Frame 0
Iteration 1: Reprojection Error: 0.1169, Photometric Error: 0.1070
Iteration 5: Reprojection Error: 0.3585, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.4784, Photometric Error: 0.2928
Iteration 7: Reprojection Error: 0.3502, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.4788, Photometric Error: 0.2925
Iteration 9: Reprojection Error: 0.3415, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.4791, Photometric Error: 0.2921
Iteration 11: Reprojection Error: 0.3326, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.4794, Photometric Error: 0.2917
Iteration 13: Reprojection Error: 0.3235, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.4798, Photometric Error: 0.2913
Iteration 15: Reprojection Error: 0.3141, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.4801, Photometric Error: 0.2910
Iteration 17: Reprojection Error: 0.3045, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.4804, Photometric Error: 0.2906
Mean Reprojection Error: 0.4099
Mean Photometric Error: 0.1460

Frame 16
Iteration 1: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.3982, Photometric Error: 0.2288
Iteration 3: Reprojection Error: 0.3082, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.3982, Photometric Error: 0.2290
Iteration 5: Reprojection Error: 0.3007, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.3982, Photometric Error: 0.2293
Iteration 7: Reprojection Error: 0.2930, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.3982, Photometric Error: 0.2295
Iteration 9: Reprojection Error: 0.2849, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.3982, Photometric Error: 0.2298
Iteration 11: Reprojection Error: 0.2767, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.3982, Photometric Error: 0.2300
Iteration 13: Reprojection Error: 0.2682, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.3982, Photometric Error: 0.2303
Iteration 15: Reprojection Error: 0.2594, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.3982, Photometric Error: 0.2306
Iteration 17: Reprojection Error: 0.2505, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.3982, Photometric Error: 0.2308
Mean Reprojection Error: 0.3412
Mean Photometric Error: 0.1149

Frame 17
Iteration 1: Reprojection Error: 0.6080, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.6858, Photometric Error: 0.5313
Iteration 3: Reprojection Error: 0.6015, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.6861, Photometric Error: 0.5314
Iteration 5: Reprojection Error: 0.5948, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.6865, Photometric Error: 0.5315
Iteration 7: Reprojection Error: 0.5878, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.6869, Photometric Error: 0.5315
Iteration 9: Reprojection Error: 0.5805, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.6872, Photometric Error: 0.5309
Iteration 11: Reprojection Error: 0.5729, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.6876, Photometric Error: 0.5306
Iteration 13: Reprojection Error: 0.5651, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.6879, Photometric Error: 0.5305
Iteration 15: Reprojection Error: 0.5570, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.6883, Photometric Error: 0.5302
Iteration 17: Reprojection Error: 0.5487, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.6886, Photometric Error: 0.5300
Mean Reprojection Error: 0.6334
Mean Photometric Error: 0.2654

Frame 18
Iteration 1: Reprojection Error: 0.3778, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.4539, Photometric Error: 0.2936
Iteration 3: Reprojection Error: 0.3698, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.4542, Photometric Error: 0.2932
Iteration 5: Reprojection Error: 0.3615, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.4544, Photometric Error: 0.2928
Iteration 7: Reprojection Error: 0.3529, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.4547, Photometric Error: 0.2925
Iteration 9: Reprojection Error: 0.3440, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.4549, Photometric Error: 0.2921
Iteration 11: Reprojection Error: 0.3349, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.4552, Photometric Error: 0.2917
Iteration 13: Reprojection Error: 0.3255, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.4554, Photometric Error: 0.2913
Iteration 15: Reprojection Error: 0.3158, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.4556, Photometric Error: 0.2910
Iteration 17: Reprojection Error: 0.3059, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.4558, Photometric Error: 0.2906
Mean Reprojection Error: 0.3990
Mean Photometric Error: 0.1461

Frame 19
Iteration 1: Reprojection Error: 0.6089, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.6853, Photometric Error: 0.5361
Iteration 3: Reprojection Error: 0.6024, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.6857, Photometric Error: 0.5346
Iteration 5: Reprojection Error: 0.5957, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.6861, Photometric Error: 0.5343
Iteration 7: Reprojection Error: 0.5886, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.6865, Photometric Error: 0.5340
Iteration 9: Reprojection Error: 0.5813, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.6868, Photometric Error: 0.5335
Iteration 11: Reprojection Error: 0.5737, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.6872, Photometric Error: 0.5335
Iteration 13: Reprojection Error: 0.5658, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.6876, Photometric Error: 0.5326
Iteration 15: Reprojection Error: 0.5576, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.6879, Photometric Error: 0.5327
Iteration 17: Reprojection Error: 0.5492, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.6883, Photometric Error: 0.5325
Mean Reprojection Error: 0.6336
Mean Photometric Error: 0.2669

Frame 20
Iteration 1: Reprojection Error: 0.6096, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.6959, Photometric Error: 0.5350
Iteration 3: Reprojection Error: 0.6031, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.6962, Photometric Error: 0.5344
Iteration 5: Reprojection Error: 0.5963, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.6965, Photometric Error: 0.5343
Iteration 7: Reprojection Error: 0.5892, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.6969, Photometric Error: 0.5344
Iteration 9: Reprojection Error: 0.5818, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.6972, Photometric Error: 0.5336
Iteration 11: Reprojection Error: 0.5742, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.6975, Photometric Error: 0.5331
Iteration 13: Reprojection Error: 0.5662, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.6979, Photometric Error: 0.5331
Iteration 15: Reprojection Error: 0.5580, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.6982, Photometric Error: 0.5334
Iteration 17: Reprojection Error: 0.5496, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.6985, Photometric Error: 0.5332
Mean Reprojection Error: 0.6390
Mean Photometric Error: 0.2669

Frame 21
Iteration 1: Reprojection Error: 1.0000, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 3: Reprojection Error: 1.0000, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 5: Reprojection Error: 1.0000, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 7: Reprojection Error: 1.0000, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 9: Reprojection Error: 1.0000, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 11: Reprojection Error: 1.0000, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 13: Reprojection Error: 1.0000, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 15: Reprojection Error: 1.0000, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 17: Reprojection Error: 1.0000, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 1.0000, Photometric Error: 1.0000
Mean Reprojection Error: 1.0000
Mean Photometric Error: 0.5000

Frame 22
Iteration 1: Reprojection Error: 0.6046, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.6856, Photometric Error: 0.5368
Iteration 3: Reprojection Error: 0.5983, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.6859, Photometric Error: 0.5358
Iteration 5: Reprojection Error: 0.5917, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.6863, Photometric Error: 0.5353
Iteration 7: Reprojection Error: 0.5849, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.6866, Photometric Error: 0.5349
Iteration 9: Reprojection Error: 0.5778, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.6869, Photometric Error: 0.5345
Iteration 11: Reprojection Error: 0.5704, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.6872, Photometric Error: 0.5341
Iteration 13: Reprojection Error: 0.5629, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.6875, Photometric Error: 0.5341
Iteration 15: Reprojection Error: 0.5550, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.6878, Photometric Error: 0.5341
Iteration 17: Reprojection Error: 0.5470, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.6881, Photometric Error: 0.5343
Mean Reprojection Error: 0.6319
Mean Photometric Error: 0.2674

Frame 23
Iteration 1: Reprojection Error: 0.2454, Photometric Error: 0.1760
Iteration 2: Reprojection Error: 0.3454, Photometric Error: 0.1778
Iteration 3: Reprojection Error: 0.2389, Photometric Error: 0.1760
Iteration 4: Reprojection Error: 0.3457, Photometric Error: 0.1780
Iteration 5: Reprojection Error: 0.2321, Photometric Error: 0.1760
Iteration 6: Reprojection Error: 0.3460, Photometric Error: 0.1782
Iteration 7: Reprojection Error: 0.2251, Photometric Error: 0.1760
Iteration 8: Reprojection Error: 0.3462, Photometric Error: 0.1784
Iteration 9: Reprojection Error: 0.2179, Photometric Error: 0.1760
Iteration 10: Reprojection Error: 0.3465, Photometric Error: 0.1786
Iteration 11: Reprojection Error: 0.2105, Photometric Error: 0.1760
Iteration 12: Reprojection Error: 0.3468, Photometric Error: 0.1788
Iteration 13: Reprojection Error: 0.2029, Photometric Error: 0.1761
Iteration 14: Reprojection Error: 0.3470, Photometric Error: 0.1790
Iteration 15: Reprojection Error: 0.1951, Photometric Error: 0.1761
Iteration 16: Reprojection Error: 0.3473, Photometric Error: 0.1792
Iteration 17: Reprojection Error: 0.1872, Photometric Error: 0.1761
Iteration 18: Reprojection Error: 0.3025, Photometric Error: 0.0000
Iteration 19: Reprojection Error: 0.1521, Photometric Error: 0.0000
Iteration 20: Reprojection Error: 0.3462, Photometric Error: 0.1797
Iteration 21: Reprojection Error: 0.1431, Photometric Error: 0.1761
Iteration 22: Reprojection Error: 0.3478, Photometric Error: 0.1799
Iteration 23: Reprojection Error: 0.1509, Photometric Error: 0.1762
Iteration 24: Reprojection Error: 0.3480, Photometric Error: 0.1801
Iteration 25: Reprojection Error: 0.1590, Photometric Error: 0.1762
Iteration 26: Reprojection Error: 0.3483, Photometric Error: 0.1804
Iteration 27: Reprojection Error: 0.1670, Photometric Error: 0.1762
Iteration 28: Reprojection Error: 0.3485, Photometric Error: 0.1806
Iteration 29: Reprojection Error: 0.1747, Photometric Error: 0.1763
Iteration 30: Reprojection Error: 0.3487, Photometric Error: 0.1808
Iteration 31: Reprojection Error: 0.1823, Photometric Error: 0.1763
Iteration 32: Reprojection Error: 0.3490, Photometric Error: 0.1811
Iteration 33: Reprojection Error: 0.1896, Photometric Error: 0.1764
Iteration 34: Reprojection Error: 0.3492, Photometric Error: 0.1813
Iteration 35: Reprojection Error: 0.1967, Photometric Error: 0.1764
Iteration 36: Reprojection Error: 0.3494, Photometric Error: 0.1815
Iteration 37: Reprojection Error: 0.2036, Photometric Error: 0.1765
Iteration 38: Reprojection Error: 0.3492, Photometric Error: 0.1818
Iteration 39: Reprojection Error: 0.2021, Photometric Error: 0.1765
Iteration 40: Reprojection Error: 0.3498, Photometric Error: 0.1820
Iteration 41: Reprojection Error: 0.2147, Photometric Error: 0.1766
Iteration 42: Reprojection Error: 0.3501, Photometric Error: 0.1822
Iteration 43: Reprojection Error: 0.2210, Photometric Error: 0.1767
Iteration 44: Reprojection Error: 0.3503, Photometric Error: 0.1825
Iteration 45: Reprojection Error: 0.2270, Photometric Error: 0.1767
Iteration 46: Reprojection Error: 0.3505, Photometric Error: 0.1827
Iteration 47: Reprojection Error: 0.2327, Photometric Error: 0.1768
Iteration 48: Reprojection Error: 0.3507, Photometric Error: 0.1830
Iteration 49: Reprojection Error: 0.2382, Photometric Error: 0.1769
Iteration 50: Reprojection Error: 0.3509, Photometric Error: 0.1832
Iteration 51: Reprojection Error: 0.2435, Photometric Error: 0.1769
Iteration 52: Reprojection Error: 0.3511, Photometric Error: 0.1835
Iteration 53: Reprojection Error: 0.2485, Photometric Error: 0.1770
Iteration 54: Reprojection Error: 0.3513, Photometric Error: 0.1837
Iteration 55: Reprojection Error: 0.2533, Photometric Error: 0.1771
Iteration 56: Reprojection Error: 0.3514, Photometric Error: 0.1840
Iteration 57: Reprojection Error: 0.2647, Photometric Error: 0.1772
Iteration 58: Reprojection Error: 0.3516, Photometric Error: 0.1842
Iteration 59: Reprojection Error: 0.2639, Photometric Error: 0.1773
Iteration 60: Reprojection Error: 0.3518, Photometric Error: 0.1845
Iteration 61: Reprojection Error: 0.2679, Photometric Error: 0.1773
Iteration 62: Reprojection Error: 0.3520, Photometric Error: 0.1847
Iteration 63: Reprojection Error: 0.2718, Photometric Error: 0.1774
Iteration 64: Reprojection Error: 0.3522, Photometric Error: 0.1850
Iteration 65: Reprojection Error: 0.2754, Photometric Error: 0.1775
Iteration 66: Reprojection Error: 0.3523, Photometric Error: 0.1852
Iteration 67: Reprojection Error: 0.2789, Photometric Error: 0.1776
Iteration 68: Reprojection Error: 0.3525, Photometric Error: 0.1855
Iteration 69: Reprojection Error: 0.2821, Photometric Error: 0.1777
Iteration 70: Reprojection Error: 0.3526, Photometric Error: 0.1857
Iteration 71: Reprojection Error: 0.2852, Photometric Error: 0.1778
Iteration 72: Reprojection Error: 0.3528, Photometric Error: 0.1860
Iteration 73: Reprojection Error: 0.2882, Photometric Error: 0.1779
Iteration 74: Reprojection Error: 0.3530, Photometric Error: 0.1863
Iteration 75: Reprojection Error: 0.2925, Photometric Error: 0.1780
Iteration 76: Reprojection Error: 0.3531, Photometric Error: 0.1865
Iteration 77: Reprojection Error: 0.2951, Photometric Error: 0.1782
Iteration 78: Reprojection Error: 0.3533, Photometric Error: 0.1868
Iteration 79: Reprojection Error: 0.2974, Photometric Error: 0.1783
Iteration 80: Reprojection Error: 0.3534, Photometric Error: 0.1870
Iteration 81: Reprojection Error: 0.2997, Photometric Error: 0.1784
Iteration 82: Reprojection Error: 0.3536, Photometric Error: 0.1873
Iteration 83: Reprojection Error: 0.3018, Photometric Error: 0.1785
Iteration 84: Reprojection Error: 0.3537, Photometric Error: 0.1876
Iteration 85: Reprojection Error: 0.3038, Photometric Error: 0.1786
Iteration 86: Reprojection Error: 0.3538, Photometric Error: 0.1878
Iteration 87: Reprojection Error: 0.3056, Photometric Error: 0.1788
Iteration 88: Reprojection Error: 0.3540, Photometric Error: 0.1881
Iteration 89: Reprojection Error: 0.3074, Photometric Error: 0.1789
Iteration 90: Reprojection Error: 0.3541, Photometric Error: 0.1884
Iteration 91: Reprojection Error: 0.3091, Photometric Error: 0.1790
Iteration 92: Reprojection Error: 0.3542, Photometric Error: 0.1886
Iteration 93: Reprojection Error: 0.3103, Photometric Error: 0.1792
Iteration 94: Reprojection Error: 0.3543, Photometric Error: 0.1889
Iteration 95: Reprojection Error: 0.3117, Photometric Error: 0.1793
Iteration 96: Reprojection Error: 0.3545, Photometric Error: 0.1892
Iteration 97: Reprojection Error: 0.3131, Photometric Error: 0.1794
Iteration 98: Reprojection Error: 0.3546, Photometric Error: 0.1894
Iteration 99: Reprojection Error: 0.3144, Photometric Error: 0.1796
Iteration 100: Reprojection Error: 0.3547, Photometric Error: 0.1897
Iteration 101: Reprojection Error: 0.3156, Photometric Error: 0.1797
Iteration 102: Reprojection Error: 0.3548, Photometric Error: 0.1900
Iteration 103: Reprojection Error: 0.3168, Photometric Error: 0.1799
Iteration 104: Reprojection Error: 0.3549, Photometric Error: 0.1903
Iteration 105: Reprojection Error: 0.3179, Photometric Error: 0.1800
Iteration 106: Reprojection Error: 0.3550, Photometric Error: 0.1905
Iteration 107: Reprojection Error: 0.3189, Photometric Error: 0.1802
Iteration 108: Reprojection Error: 0.3551, Photometric Error: 0.1908
Iteration 109: Reprojection Error: 0.3198, Photometric Error: 0.1803
Iteration 110: Reprojection Error: 0.3552, Photometric Error: 0.1911
Iteration 111: Reprojection Error: 0.3207, Photometric Error: 0.1805
Iteration 112: Reprojection Error: 0.3553, Photometric Error: 0.1913
Iteration 113: Reprojection Error: 0.3215, Photometric Error: 0.1806
Iteration 114: Reprojection Error: 0.3554, Photometric Error: 0.1916
Iteration 115: Reprojection Error: 0.3222, Photometric Error: 0.1808
Mean Reprojection Error: 0.3019
Mean Photometric Error: 0.1779

Frame 24
Iteration 1: Reprojection Error: 0.2177, Photometric Error: 0.1760
Iteration 2: Reprojection Error: 0.3528, Photometric Error: 0.1778
Iteration 3: Reprojection Error: 0.2105, Photometric Error: 0.1760
Iteration 4: Reprojection Error: 0.3532, Photometric Error: 0.1780
Iteration 5: Reprojection Error: 0.2031, Photometric Error: 0.1760
Iteration 6: Reprojection Error: 0.3535, Photometric Error: 0.1782
Iteration 7: Reprojection Error: 0.1956, Photometric Error: 0.1760
Iteration 8: Reprojection Error: 0.3538, Photometric Error: 0.1784
Iteration 9: Reprojection Error: 0.1879, Photometric Error: 0.1760
Iteration 10: Reprojection Error: 0.3541, Photometric Error: 0.1786
Iteration 11: Reprojection Error: 0.1800, Photometric Error: 0.1760
Iteration 12: Reprojection Error: 0.3544, Photometric Error: 0.1788
Iteration 13: Reprojection Error: 0.1720, Photometric Error: 0.1761
Iteration 14: Reprojection Error: 0.3547, Photometric Error: 0.1790
Iteration 15: Reprojection Error: 0.1639, Photometric Error: 0.1761
Iteration 16: Reprojection Error: 0.3550, Photometric Error: 0.1792
Iteration 17: Reprojection Error: 0.1557, Photometric Error: 0.1761
Iteration 18: Reprojection Error: 0.3723, Photometric Error: 0.1795
Iteration 19: Reprojection Error: 0.3405, Photometric Error: 0.1943
Iteration 20: Reprojection Error: 0.3674, Photometric Error: 0.1797
Iteration 21: Reprojection Error: 0.2724, Photometric Error: 0.1576
Iteration 22: Reprojection Error: 0.3567, Photometric Error: 0.1799
Iteration 23: Reprojection Error: 0.2040, Photometric Error: 0.1764
Iteration 24: Reprojection Error: 0.3564, Photometric Error: 0.1802
Iteration 25: Reprojection Error: 0.1538, Photometric Error: 0.1764
Iteration 26: Reprojection Error: 0.3567, Photometric Error: 0.1804
Iteration 27: Reprojection Error: 0.1659, Photometric Error: 0.1764
Iteration 28: Reprojection Error: 0.3569, Photometric Error: 0.1806
Iteration 29: Reprojection Error: 0.1739, Photometric Error: 0.1765
Iteration 30: Reprojection Error: 0.3572, Photometric Error: 0.1809
Iteration 31: Reprojection Error: 0.1815, Photometric Error: 0.1765
Iteration 32: Reprojection Error: 0.3575, Photometric Error: 0.1811
Iteration 33: Reprojection Error: 0.1888, Photometric Error: 0.1766
Iteration 34: Reprojection Error: 0.3578, Photometric Error: 0.1813
Iteration 35: Reprojection Error: 0.1960, Photometric Error: 0.1766
Iteration 36: Reprojection Error: 0.3580, Photometric Error: 0.1816
Iteration 37: Reprojection Error: 0.2029, Photometric Error: 0.1767
Iteration 38: Reprojection Error: 0.3583, Photometric Error: 0.1818
Iteration 39: Reprojection Error: 0.2096, Photometric Error: 0.1767
Iteration 40: Reprojection Error: 0.3586, Photometric Error: 0.1820
Iteration 41: Reprojection Error: 0.2161, Photometric Error: 0.1768
Iteration 42: Reprojection Error: 0.3588, Photometric Error: 0.1823
Iteration 43: Reprojection Error: 0.2223, Photometric Error: 0.1768
Iteration 44: Reprojection Error: 0.3591, Photometric Error: 0.1825
Iteration 45: Reprojection Error: 0.2283, Photometric Error: 0.1769
Iteration 46: Reprojection Error: 0.3593, Photometric Error: 0.1827
Iteration 47: Reprojection Error: 0.2340, Photometric Error: 0.1769
Iteration 48: Reprojection Error: 0.3596, Photometric Error: 0.1830
Mean Reprojection Error: 0.2804
Mean Photometric Error: 0.1783

Frame 25
Iteration 1: Reprojection Error: 0.2141, Photometric Error: 0.1760
Iteration 2: Reprojection Error: 0.3543, Photometric Error: 0.1778
Iteration 3: Reprojection Error: 0.2072, Photometric Error: 0.1760
Iteration 4: Reprojection Error: 0.3546, Photometric Error: 0.1780
Iteration 5: Reprojection Error: 0.2002, Photometric Error: 0.1760
Iteration 6: Reprojection Error: 0.3548, Photometric Error: 0.1782
Iteration 7: Reprojection Error: 0.1930, Photometric Error: 0.1760
Iteration 8: Reprojection Error: 0.3551, Photometric Error: 0.1784
Iteration 9: Reprojection Error: 0.1857, Photometric Error: 0.1760
Iteration 10: Reprojection Error: 0.3553, Photometric Error: 0.1786
Iteration 11: Reprojection Error: 0.1782, Photometric Error: 0.1760
Iteration 12: Reprojection Error: 0.3555, Photometric Error: 0.1788
Iteration 13: Reprojection Error: 0.1706, Photometric Error: 0.1761
Iteration 14: Reprojection Error: 0.3558, Photometric Error: 0.1790
Iteration 15: Reprojection Error: 0.1629, Photometric Error: 0.1761
Iteration 16: Reprojection Error: 0.3560, Photometric Error: 0.1792
Iteration 17: Reprojection Error: 0.1551, Photometric Error: 0.1761
Iteration 18: Reprojection Error: 0.3657, Photometric Error: 0.1795
Iteration 19: Reprojection Error: 0.3208, Photometric Error: 0.1943
Iteration 20: Reprojection Error: 0.3677, Photometric Error: 0.1797
Iteration 21: Reprojection Error: 0.2665, Photometric Error: 0.1576
Iteration 22: Reprojection Error: 0.3571, Photometric Error: 0.1799
Iteration 23: Reprojection Error: 0.2010, Photometric Error: 0.1764
Iteration 24: Reprojection Error: 0.3570, Photometric Error: 0.1802
Iteration 25: Reprojection Error: 0.1533, Photometric Error: 0.1764
Iteration 26: Reprojection Error: 0.3572, Photometric Error: 0.1804
Iteration 27: Reprojection Error: 0.1648, Photometric Error: 0.1764
Iteration 28: Reprojection Error: 0.3574, Photometric Error: 0.1806
Iteration 29: Reprojection Error: 0.1725, Photometric Error: 0.1765
Iteration 30: Reprojection Error: 0.3576, Photometric Error: 0.1809
Iteration 31: Reprojection Error: 0.1797, Photometric Error: 0.1765
Iteration 32: Reprojection Error: 0.3579, Photometric Error: 0.1811
Iteration 33: Reprojection Error: 0.1868, Photometric Error: 0.1766
Iteration 34: Reprojection Error: 0.3581, Photometric Error: 0.1813
Iteration 35: Reprojection Error: 0.1936, Photometric Error: 0.1766
Iteration 36: Reprojection Error: 0.3583, Photometric Error: 0.1816
Iteration 37: Reprojection Error: 0.2003, Photometric Error: 0.1767
Iteration 38: Reprojection Error: 0.3585, Photometric Error: 0.1818
Iteration 39: Reprojection Error: 0.2067, Photometric Error: 0.1767
Iteration 40: Reprojection Error: 0.3587, Photometric Error: 0.1820
Iteration 41: Reprojection Error: 0.2129, Photometric Error: 0.1768
Iteration 42: Reprojection Error: 0.3589, Photometric Error: 0.1823
Iteration 43: Reprojection Error: 0.2189, Photometric Error: 0.1768
Iteration 44: Reprojection Error: 0.3591, Photometric Error: 0.1825
Iteration 45: Reprojection Error: 0.2247, Photometric Error: 0.1769
Iteration 46: Reprojection Error: 0.3593, Photometric Error: 0.1827
Iteration 47: Reprojection Error: 0.2302, Photometric Error: 0.1769
Iteration 48: Reprojection Error: 0.3595, Photometric Error: 0.1830
Mean Reprojection Error: 0.2789
Mean Photometric Error: 0.1783

Frame 26
Iteration 1: Reprojection Error: 0.1305, Photometric Error: 0.1196
Iteration 2: Reprojection Error: 0.2492, Photometric Error: 0.1313
Iteration 3: Reprojection Error: 0.1248, Photometric Error: 0.1196
Iteration 4: Reprojection Error: 0.2494, Photometric Error: 0.1315
Iteration 5: Reprojection Error: 0.1190, Photometric Error: 0.1196
Iteration 6: Reprojection Error: 0.2496, Photometric Error: 0.1318
Iteration 7: Reprojection Error: 0.1130, Photometric Error: 0.1196
Iteration 8: Reprojection Error: 0.2498, Photometric Error: 0.1320
Iteration 9: Reprojection Error: 0.1069, Photometric Error: 0.1196
Iteration 10: Reprojection Error: 0.2500, Photometric Error: 0.1323
Iteration 11: Reprojection Error: 0.1007, Photometric Error: 0.1197
Iteration 12: Reprojection Error: 0.2502, Photometric Error: 0.1325
Iteration 13: Reprojection Error: 0.0944, Photometric Error: 0.1197
Iteration 14: Reprojection Error: 0.2504, Photometric Error: 0.1328
Iteration 15: Reprojection Error: 0.0880, Photometric Error: 0.1197
Iteration 16: Reprojection Error: 0.2506, Photometric Error: 0.1330
Iteration 17: Reprojection Error: 0.0815, Photometric Error: 0.1197
Iteration 18: Reprojection Error: 0.2563, Photometric Error: 0.1333
Iteration 19: Reprojection Error: 0.2445, Photometric Error: 0.1199
Iteration 20: Reprojection Error: 0.2551, Photometric Error: 0.1335
Iteration 21: Reprojection Error: 0.1793, Photometric Error: 0.1191
Iteration 22: Reprojection Error: 0.2524, Photometric Error: 0.1338
Iteration 23: Reprojection Error: 0.1192, Photometric Error: 0.1198
Iteration 24: Reprojection Error: 0.2515, Photometric Error: 0.1340
Iteration 25: Reprojection Error: 0.0799, Photometric Error: 0.1198
Iteration 26: Reprojection Error: 0.2516, Photometric Error: 0.1343
Iteration 27: Reprojection Error: 0.0893, Photometric Error: 0.1199
Iteration 28: Reprojection Error: 0.2518, Photometric Error: 0.1345
Iteration 29: Reprojection Error: 0.0956, Photometric Error: 0.1199
Iteration 30: Reprojection Error: 0.2520, Photometric Error: 0.1348
Iteration 31: Reprojection Error: 0.1015, Photometric Error: 0.1199
Iteration 32: Reprojection Error: 0.2521, Photometric Error: 0.1350
Iteration 33: Reprojection Error: 0.1073, Photometric Error: 0.1199
Iteration 34: Reprojection Error: 0.2523, Photometric Error: 0.1353
Iteration 35: Reprojection Error: 0.1128, Photometric Error: 0.1200
Iteration 36: Reprojection Error: 0.2525, Photometric Error: 0.1355
Iteration 37: Reprojection Error: 0.1182, Photometric Error: 0.1200
Iteration 38: Reprojection Error: 0.2526, Photometric Error: 0.1358
Iteration 39: Reprojection Error: 0.1234, Photometric Error: 0.1200
Iteration 40: Reprojection Error: 0.2528, Photometric Error: 0.1360
Iteration 41: Reprojection Error: 0.1284, Photometric Error: 0.1201
Iteration 42: Reprojection Error: 0.2529, Photometric Error: 0.1363
Iteration 43: Reprojection Error: 0.1332, Photometric Error: 0.1201
Iteration 44: Reprojection Error: 0.2531, Photometric Error: 0.1365
Iteration 45: Reprojection Error: 0.1378, Photometric Error: 0.1201
Iteration 46: Reprojection Error: 0.2533, Photometric Error: 0.1367
