Frame 0
Iteration 1: Reprojection Error: 0.2057, Photometric Error: 0.2182
Iteration 34: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 35: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 36: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 37: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 38: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 39: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 40: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 41: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 42: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 43: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 44: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 45: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 46: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 47: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 48: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 49: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 50: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 51: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 52: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 53: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 54: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 55: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 56: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 57: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 58: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 59: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 60: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 61: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 62: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 63: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 64: Reprojection Error: 0.4457, Photometric Error: 0.4472
Iteration 65: Reprojection Error: 0.4457, Photometric Error: 0.4472
Mean Reprojection Error: 0.4453
Mean Photometric Error: nan

Frame 722
Iteration 1: Reprojection Error: 0.5762, Photometric Error: 0.5773
Iteration 2: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 3: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 4: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 5: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 6: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 7: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 8: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 9: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 10: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 11: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 12: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 13: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 14: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 15: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 16: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 17: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 18: Reprojection Error: 0.5733, Photometric Error: nan
Iteration 19: Reprojection Error: 0.5705, Photometric Error: 0.5774
Iteration 20: Reprojection Error: 0.5685, Photometric Error: 0.5774
Iteration 21: Reprojection Error: 0.5642, Photometric Error: 0.5774
Iteration 22: Reprojection Error: 0.5716, Photometric Error: 0.5774
Iteration 23: Reprojection Error: 0.5753, Photometric Error: 0.5774
Iteration 24: Reprojection Error: 0.5760, Photometric Error: 0.5774
Iteration 25: Reprojection Error: 0.5761, Photometric Error: 0.5774
Iteration 26: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 27: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 28: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 29: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 30: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 31: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 32: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 33: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 34: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 35: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 36: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 37: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 38: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 39: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 40: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 41: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 42: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 43: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 44: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 45: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 46: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 47: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 48: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 49: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 50: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 51: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 52: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 53: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 54: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 55: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 56: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 57: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 58: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 59: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 60: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 61: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 62: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 63: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 64: Reprojection Error: 0.5762, Photometric Error: 0.5774
Iteration 65: Reprojection Error: 0.5762, Photometric Error: 0.5774
Mean Reprojection Error: 0.5757
Mean Photometric Error: nan

Frame 723
Iteration 1: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 2: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 3: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 4: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 5: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 6: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 7: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 8: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 9: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 10: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 11: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 12: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 13: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 14: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 15: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 16: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 17: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 18: Reprojection Error: 0.4933, Photometric Error: nan
Iteration 19: Reprojection Error: 0.4910, Photometric Error: 0.5000
Iteration 20: Reprojection Error: 0.4903, Photometric Error: 0.5000
Iteration 21: Reprojection Error: 0.4915, Photometric Error: 0.5000
Iteration 22: Reprojection Error: 0.4992, Photometric Error: 0.5000
Iteration 23: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 24: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 25: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 26: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 27: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 28: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 29: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 30: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 31: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 32: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 33: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 34: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 35: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 36: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 37: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 38: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 39: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 40: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 41: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 42: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 43: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 44: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 45: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 46: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 47: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 48: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 49: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 50: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 51: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 52: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 53: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 54: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 55: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 56: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 57: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 58: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 59: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 60: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 61: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 62: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 63: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 64: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 65: Reprojection Error: 0.4990, Photometric Error: 0.5000
Mean Reprojection Error: 0.4985
Mean Photometric Error: nan

Frame 724
Iteration 1: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 2: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 3: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 4: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 5: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 6: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 7: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 8: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 9: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 10: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 11: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 12: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 13: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 14: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 15: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 16: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 17: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 18: Reprojection Error: 0.4988, Photometric Error: nan
Iteration 19: Reprojection Error: 0.4990, Photometric Error: 0.5000
Iteration 20: Reprojection Error: 0.4996, Photometric Error: 0.5000
Iteration 21: Reprojection Error: 0.4951, Photometric Error: 0.5000
Iteration 22: Reprojection Error: 0.4961, Photometric Error: 0.5000
Iteration 23: Reprojection Error: 0.4983, Photometric Error: 0.5000
Iteration 24: Reprojection Error: 0.4988, Photometric Error: 0.5000
Iteration 25: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 26: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 27: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 28: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 29: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 30: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 31: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 32: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 33: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 34: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 35: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 36: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 37: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 38: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 39: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 40: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 41: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 42: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 43: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 44: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 45: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 46: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 47: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 48: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 49: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 50: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 51: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 52: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 53: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 54: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 55: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 56: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 57: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 58: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 59: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 60: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 61: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 62: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 63: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 64: Reprojection Error: 0.4989, Photometric Error: 0.5000
Iteration 65: Reprojection Error: 0.4989, Photometric Error: 0.5000
Mean Reprojection Error: 0.4988
Mean Photometric Error: nan

Frame 725
Iteration 1: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 2: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 3: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 4: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 5: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 6: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 7: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 8: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 9: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 10: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 11: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 12: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 13: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 14: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 15: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 16: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 17: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 18: Reprojection Error: 0.4040, Photometric Error: nan
Iteration 19: Reprojection Error: 0.4004, Photometric Error: 0.4082
Iteration 20: Reprojection Error: 0.3967, Photometric Error: 0.4082
Iteration 21: Reprojection Error: 0.3813, Photometric Error: 0.4082
Iteration 22: Reprojection Error: 0.3987, Photometric Error: 0.4082
Iteration 23: Reprojection Error: 0.4047, Photometric Error: 0.4082
Iteration 24: Reprojection Error: 0.4057, Photometric Error: 0.4082
Iteration 25: Reprojection Error: 0.4059, Photometric Error: 0.4082
Iteration 26: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 27: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 28: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 29: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 30: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 31: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 32: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 33: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 34: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 35: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 36: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 37: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 38: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 39: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 40: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 41: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 42: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 43: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 44: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 45: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 46: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 47: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 48: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 49: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 50: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 51: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 52: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 53: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 54: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 55: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 56: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 57: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 58: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 59: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 60: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 61: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 62: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 63: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 64: Reprojection Error: 0.4060, Photometric Error: 0.4082
Iteration 65: Reprojection Error: 0.4060, Photometric Error: 0.4082
Mean Reprojection Error: 0.4052
Mean Photometric Error: nan

Frame 726
Iteration 1: Reprojection Error: 0.2830, Photometric Error: 0.2887
Iteration 2: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 3: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 4: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 5: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 6: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 7: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 8: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 9: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 10: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 11: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 12: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 13: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 14: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 15: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 16: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 17: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 18: Reprojection Error: 0.2695, Photometric Error: nan
Iteration 19: Reprojection Error: 0.2542, Photometric Error: 0.2887
Iteration 20: Reprojection Error: 0.2443, Photometric Error: 0.2887
Iteration 21: Reprojection Error: 0.2330, Photometric Error: 0.2887
Iteration 22: Reprojection Error: 0.2698, Photometric Error: 0.2887
Iteration 23: Reprojection Error: 0.2803, Photometric Error: 0.2887
Iteration 24: Reprojection Error: 0.2823, Photometric Error: 0.2887
Iteration 25: Reprojection Error: 0.2827, Photometric Error: 0.2887
Iteration 26: Reprojection Error: 0.2828, Photometric Error: 0.2887
Iteration 27: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 28: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 29: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 30: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 31: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 32: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 33: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 34: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 35: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 36: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 37: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 38: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 39: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 40: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 41: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 42: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 43: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 44: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 45: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 46: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 47: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 48: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 49: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 50: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 51: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 52: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 53: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 54: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 55: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 56: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 57: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 58: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 59: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 60: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 61: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 62: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 63: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 64: Reprojection Error: 0.2829, Photometric Error: 0.2887
Iteration 65: Reprojection Error: 0.2829, Photometric Error: 0.2887
Mean Reprojection Error: 0.2806
Mean Photometric Error: nan

Frame 727
Iteration 1: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 2: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 3: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 4: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 5: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 6: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 7: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 8: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 9: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 10: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 11: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 12: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 13: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 14: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 15: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 16: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 17: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 18: Reprojection Error: 0.3220, Photometric Error: nan
Iteration 19: Reprojection Error: 0.3031, Photometric Error: 0.3536
Iteration 20: Reprojection Error: 0.2884, Photometric Error: 0.3536
Iteration 21: Reprojection Error: 0.2951, Photometric Error: 0.3536
Iteration 22: Reprojection Error: 0.3499, Photometric Error: 0.3536
Iteration 23: Reprojection Error: 0.3526, Photometric Error: 0.3536
Iteration 24: Reprojection Error: 0.3528, Photometric Error: 0.3536
Iteration 25: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 26: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 27: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 28: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 29: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 30: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 31: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 32: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 33: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 34: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 35: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 36: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 37: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 38: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 39: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 40: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 41: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 42: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 43: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 44: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 45: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 46: Reprojection Error: 0.3529, Photometric Error: 0.3536
Iteration 47: Reprojection Error: 0.3529, Photometric Error: 0.3536
