Frame 0
Iteration 1: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 41: Reprojection Error: 0.0601, Photometric Error: 0.0903
Iteration 42: Reprojection Error: 0.1281, Photometric Error: 0.0871
Iteration 43: Reprojection Error: 0.0601, Photometric Error: 0.0903
Iteration 44: Reprojection Error: 0.1281, Photometric Error: 0.0871
Iteration 45: Reprojection Error: 0.0601, Photometric Error: 0.0903
Iteration 46: Reprojection Error: 0.1281, Photometric Error: 0.0871
Iteration 47: Reprojection Error: 0.0601, Photometric Error: 0.0903
Iteration 48: Reprojection Error: 0.1281, Photometric Error: 0.0871
Mean Reprojection Error: 0.0958
Mean Photometric Error: 0.0886

Frame 650
Iteration 1: Reprojection Error: 0.0628, Photometric Error: 0.0901
Iteration 2: Reprojection Error: 0.1248, Photometric Error: 0.0872
Iteration 3: Reprojection Error: 0.0628, Photometric Error: 0.0901
Iteration 4: Reprojection Error: 0.1248, Photometric Error: 0.0872
Iteration 5: Reprojection Error: 0.0628, Photometric Error: 0.0901
Iteration 6: Reprojection Error: 0.1248, Photometric Error: 0.0872
Iteration 7: Reprojection Error: 0.0628, Photometric Error: 0.0901
Iteration 8: Reprojection Error: 0.1248, Photometric Error: 0.0872
Iteration 9: Reprojection Error: 0.0628, Photometric Error: 0.0901
Iteration 10: Reprojection Error: 0.1248, Photometric Error: 0.0872
Iteration 11: Reprojection Error: 0.0628, Photometric Error: 0.0901
Iteration 12: Reprojection Error: 0.1248, Photometric Error: 0.0872
Iteration 13: Reprojection Error: 0.0628, Photometric Error: 0.0901
Iteration 14: Reprojection Error: 0.1248, Photometric Error: 0.0872
Iteration 15: Reprojection Error: 0.0628, Photometric Error: 0.0901
Iteration 16: Reprojection Error: 0.1248, Photometric Error: 0.0872
Iteration 17: Reprojection Error: 0.0628, Photometric Error: 0.0901
Iteration 18: Reprojection Error: 0.1384, Photometric Error: 0.0870
Iteration 19: Reprojection Error: 0.0808, Photometric Error: 0.0891
Iteration 20: Reprojection Error: 0.1372, Photometric Error: 0.0871
Iteration 21: Reprojection Error: 0.0656, Photometric Error: 0.0903
Iteration 22: Reprojection Error: 0.1294, Photometric Error: 0.0871
Iteration 23: Reprojection Error: 0.0648, Photometric Error: 0.0903
Iteration 24: Reprojection Error: 0.1253, Photometric Error: 0.0871
Iteration 25: Reprojection Error: 0.0603, Photometric Error: 0.0903
Iteration 26: Reprojection Error: 0.1250, Photometric Error: 0.0871
Iteration 27: Reprojection Error: 0.0600, Photometric Error: 0.0903
Iteration 28: Reprojection Error: 0.1250, Photometric Error: 0.0871
Iteration 29: Reprojection Error: 0.0600, Photometric Error: 0.0903
Iteration 30: Reprojection Error: 0.1250, Photometric Error: 0.0871
Iteration 31: Reprojection Error: 0.0600, Photometric Error: 0.0903
Iteration 32: Reprojection Error: 0.1250, Photometric Error: 0.0871
Iteration 33: Reprojection Error: 0.0600, Photometric Error: 0.0903
Iteration 34: Reprojection Error: 0.1250, Photometric Error: 0.0871
Iteration 35: Reprojection Error: 0.0599, Photometric Error: 0.0903
Iteration 36: Reprojection Error: 0.1250, Photometric Error: 0.0871
Iteration 37: Reprojection Error: 0.0599, Photometric Error: 0.0903
Iteration 38: Reprojection Error: 0.1250, Photometric Error: 0.0871
Iteration 39: Reprojection Error: 0.0599, Photometric Error: 0.0903
Iteration 40: Reprojection Error: 0.1250, Photometric Error: 0.0871
Iteration 41: Reprojection Error: 0.0599, Photometric Error: 0.0903
Iteration 42: Reprojection Error: 0.1250, Photometric Error: 0.0871
Iteration 43: Reprojection Error: 0.0599, Photometric Error: 0.0903
Iteration 44: Reprojection Error: 0.1250, Photometric Error: 0.0871
Iteration 45: Reprojection Error: 0.0599, Photometric Error: 0.0903
Iteration 46: Reprojection Error: 0.1250, Photometric Error: 0.0871
Iteration 47: Reprojection Error: 0.0599, Photometric Error: 0.0903
Iteration 48: Reprojection Error: 0.1250, Photometric Error: 0.0871
Mean Reprojection Error: 0.0943
Mean Photometric Error: 0.0886

Frame 651
Iteration 1: Reprojection Error: 0.0572, Photometric Error: 0.0896
Iteration 2: Reprojection Error: 0.1141, Photometric Error: 0.0872
Iteration 3: Reprojection Error: 0.0572, Photometric Error: 0.0896
Iteration 4: Reprojection Error: 0.1141, Photometric Error: 0.0872
Iteration 5: Reprojection Error: 0.0571, Photometric Error: 0.0896
Iteration 6: Reprojection Error: 0.1141, Photometric Error: 0.0872
Iteration 7: Reprojection Error: 0.0571, Photometric Error: 0.0896
Iteration 8: Reprojection Error: 0.1141, Photometric Error: 0.0872
Iteration 9: Reprojection Error: 0.0571, Photometric Error: 0.0896
Iteration 10: Reprojection Error: 0.1141, Photometric Error: 0.0872
Iteration 11: Reprojection Error: 0.0571, Photometric Error: 0.0896
Iteration 12: Reprojection Error: 0.1141, Photometric Error: 0.0872
Iteration 13: Reprojection Error: 0.0571, Photometric Error: 0.0896
Iteration 14: Reprojection Error: 0.1141, Photometric Error: 0.0872
Iteration 15: Reprojection Error: 0.0571, Photometric Error: 0.0896
Iteration 16: Reprojection Error: 0.1141, Photometric Error: 0.0872
Iteration 17: Reprojection Error: 0.0571, Photometric Error: 0.0896
Iteration 18: Reprojection Error: 0.1269, Photometric Error: 0.0870
Iteration 19: Reprojection Error: 0.0701, Photometric Error: 0.0890
Iteration 20: Reprojection Error: 0.1255, Photometric Error: 0.0871
Iteration 21: Reprojection Error: 0.0603, Photometric Error: 0.0897
Iteration 22: Reprojection Error: 0.1181, Photometric Error: 0.0871
Iteration 23: Reprojection Error: 0.0591, Photometric Error: 0.0897
Iteration 24: Reprojection Error: 0.1145, Photometric Error: 0.0871
Iteration 25: Reprojection Error: 0.0547, Photometric Error: 0.0897
Iteration 26: Reprojection Error: 0.1142, Photometric Error: 0.0871
Iteration 27: Reprojection Error: 0.0545, Photometric Error: 0.0897
Iteration 28: Reprojection Error: 0.1142, Photometric Error: 0.0871
Iteration 29: Reprojection Error: 0.0544, Photometric Error: 0.0897
Iteration 30: Reprojection Error: 0.1142, Photometric Error: 0.0871
Iteration 31: Reprojection Error: 0.0544, Photometric Error: 0.0897
Iteration 32: Reprojection Error: 0.1142, Photometric Error: 0.0871
Iteration 33: Reprojection Error: 0.0544, Photometric Error: 0.0897
Iteration 34: Reprojection Error: 0.1142, Photometric Error: 0.0871
Iteration 35: Reprojection Error: 0.0544, Photometric Error: 0.0897
Iteration 36: Reprojection Error: 0.1142, Photometric Error: 0.0871
Iteration 37: Reprojection Error: 0.0544, Photometric Error: 0.0897
Iteration 38: Reprojection Error: 0.1142, Photometric Error: 0.0871
Iteration 39: Reprojection Error: 0.0544, Photometric Error: 0.0898
Iteration 40: Reprojection Error: 0.1142, Photometric Error: 0.0871
Iteration 41: Reprojection Error: 0.0544, Photometric Error: 0.0898
Iteration 42: Reprojection Error: 0.1142, Photometric Error: 0.0871
Iteration 43: Reprojection Error: 0.0544, Photometric Error: 0.0898
Iteration 44: Reprojection Error: 0.1142, Photometric Error: 0.0871
Iteration 45: Reprojection Error: 0.0543, Photometric Error: 0.0898
Iteration 46: Reprojection Error: 0.1142, Photometric Error: 0.0871
Iteration 47: Reprojection Error: 0.0543, Photometric Error: 0.0898
Iteration 48: Reprojection Error: 0.1142, Photometric Error: 0.0871
Mean Reprojection Error: 0.0859
Mean Photometric Error: 0.0884

Frame 652
Iteration 1: Reprojection Error: 0.0558, Photometric Error: 0.0894
Iteration 2: Reprojection Error: 0.1121, Photometric Error: 0.0871
Iteration 3: Reprojection Error: 0.0558, Photometric Error: 0.0894
Iteration 4: Reprojection Error: 0.1121, Photometric Error: 0.0871
Iteration 5: Reprojection Error: 0.0558, Photometric Error: 0.0894
Iteration 6: Reprojection Error: 0.1121, Photometric Error: 0.0871
Iteration 7: Reprojection Error: 0.0558, Photometric Error: 0.0894
Iteration 8: Reprojection Error: 0.1121, Photometric Error: 0.0871
Iteration 9: Reprojection Error: 0.0558, Photometric Error: 0.0894
Iteration 10: Reprojection Error: 0.1121, Photometric Error: 0.0871
Iteration 11: Reprojection Error: 0.0558, Photometric Error: 0.0894
Iteration 12: Reprojection Error: 0.1121, Photometric Error: 0.0871
Iteration 13: Reprojection Error: 0.0558, Photometric Error: 0.0894
Iteration 14: Reprojection Error: 0.1122, Photometric Error: 0.0871
Iteration 15: Reprojection Error: 0.0558, Photometric Error: 0.0894
Iteration 16: Reprojection Error: 0.1122, Photometric Error: 0.0871
Iteration 17: Reprojection Error: 0.0557, Photometric Error: 0.0894
Iteration 18: Reprojection Error: 0.1242, Photometric Error: 0.0869
Iteration 19: Reprojection Error: 0.0732, Photometric Error: 0.0889
Iteration 20: Reprojection Error: 0.1233, Photometric Error: 0.0869
Iteration 21: Reprojection Error: 0.0586, Photometric Error: 0.0895
Iteration 22: Reprojection Error: 0.1163, Photometric Error: 0.0869
Iteration 23: Reprojection Error: 0.0577, Photometric Error: 0.0895
Iteration 24: Reprojection Error: 0.1126, Photometric Error: 0.0869
Iteration 25: Reprojection Error: 0.0534, Photometric Error: 0.0895
Iteration 26: Reprojection Error: 0.1123, Photometric Error: 0.0869
Iteration 27: Reprojection Error: 0.0531, Photometric Error: 0.0895
Iteration 28: Reprojection Error: 0.1123, Photometric Error: 0.0869
Iteration 29: Reprojection Error: 0.0531, Photometric Error: 0.0895
Iteration 30: Reprojection Error: 0.1123, Photometric Error: 0.0869
Iteration 31: Reprojection Error: 0.0531, Photometric Error: 0.0895
Iteration 32: Reprojection Error: 0.1123, Photometric Error: 0.0869
Iteration 33: Reprojection Error: 0.0531, Photometric Error: 0.0895
Iteration 34: Reprojection Error: 0.1123, Photometric Error: 0.0869
Iteration 35: Reprojection Error: 0.0531, Photometric Error: 0.0896
Iteration 36: Reprojection Error: 0.1123, Photometric Error: 0.0869
Iteration 37: Reprojection Error: 0.0531, Photometric Error: 0.0896
Iteration 38: Reprojection Error: 0.1123, Photometric Error: 0.0869
Iteration 39: Reprojection Error: 0.0531, Photometric Error: 0.0896
Iteration 40: Reprojection Error: 0.1123, Photometric Error: 0.0869
Iteration 41: Reprojection Error: 0.0531, Photometric Error: 0.0896
Iteration 42: Reprojection Error: 0.1123, Photometric Error: 0.0869
Iteration 43: Reprojection Error: 0.0531, Photometric Error: 0.0896
Iteration 44: Reprojection Error: 0.1123, Photometric Error: 0.0869
Iteration 45: Reprojection Error: 0.0530, Photometric Error: 0.0896
Iteration 46: Reprojection Error: 0.1123, Photometric Error: 0.0869
Iteration 47: Reprojection Error: 0.0530, Photometric Error: 0.0896
Iteration 48: Reprojection Error: 0.1123, Photometric Error: 0.0869
Mean Reprojection Error: 0.0844
Mean Photometric Error: 0.0882

Frame 653
Iteration 1: Reprojection Error: 0.0542, Photometric Error: 0.0884
Iteration 2: Reprojection Error: 0.1077, Photometric Error: 0.0867
Iteration 3: Reprojection Error: 0.0542, Photometric Error: 0.0884
Iteration 4: Reprojection Error: 0.1077, Photometric Error: 0.0867
Iteration 5: Reprojection Error: 0.0542, Photometric Error: 0.0884
Iteration 6: Reprojection Error: 0.1077, Photometric Error: 0.0867
Iteration 7: Reprojection Error: 0.0542, Photometric Error: 0.0884
Iteration 8: Reprojection Error: 0.1077, Photometric Error: 0.0867
Iteration 9: Reprojection Error: 0.0542, Photometric Error: 0.0884
Iteration 10: Reprojection Error: 0.1077, Photometric Error: 0.0867
Iteration 11: Reprojection Error: 0.0542, Photometric Error: 0.0884
Iteration 12: Reprojection Error: 0.1077, Photometric Error: 0.0867
Iteration 13: Reprojection Error: 0.0541, Photometric Error: 0.0884
Iteration 14: Reprojection Error: 0.1077, Photometric Error: 0.0867
Iteration 15: Reprojection Error: 0.0541, Photometric Error: 0.0884
Iteration 16: Reprojection Error: 0.1077, Photometric Error: 0.0867
Iteration 17: Reprojection Error: 0.0541, Photometric Error: 0.0884
Iteration 18: Reprojection Error: 0.1226, Photometric Error: 0.0865
Iteration 19: Reprojection Error: 0.0672, Photometric Error: 0.0880
Iteration 20: Reprojection Error: 0.1198, Photometric Error: 0.0865
Iteration 21: Reprojection Error: 0.0578, Photometric Error: 0.0885
Iteration 22: Reprojection Error: 0.1116, Photometric Error: 0.0865
Iteration 23: Reprojection Error: 0.0561, Photometric Error: 0.0885
Iteration 24: Reprojection Error: 0.1081, Photometric Error: 0.0865
Iteration 25: Reprojection Error: 0.0519, Photometric Error: 0.0885
Iteration 26: Reprojection Error: 0.1078, Photometric Error: 0.0865
Iteration 27: Reprojection Error: 0.0516, Photometric Error: 0.0885
Iteration 28: Reprojection Error: 0.1078, Photometric Error: 0.0865
Iteration 29: Reprojection Error: 0.0515, Photometric Error: 0.0885
Iteration 30: Reprojection Error: 0.1078, Photometric Error: 0.0865
Iteration 31: Reprojection Error: 0.0515, Photometric Error: 0.0885
Iteration 32: Reprojection Error: 0.1078, Photometric Error: 0.0865
Iteration 33: Reprojection Error: 0.0515, Photometric Error: 0.0885
Iteration 34: Reprojection Error: 0.1078, Photometric Error: 0.0865
Iteration 35: Reprojection Error: 0.0515, Photometric Error: 0.0885
Iteration 36: Reprojection Error: 0.1078, Photometric Error: 0.0865
Iteration 37: Reprojection Error: 0.0515, Photometric Error: 0.0886
Iteration 38: Reprojection Error: 0.1078, Photometric Error: 0.0865
Iteration 39: Reprojection Error: 0.0515, Photometric Error: 0.0886
Iteration 40: Reprojection Error: 0.1078, Photometric Error: 0.0865
Iteration 41: Reprojection Error: 0.0515, Photometric Error: 0.0886
Iteration 42: Reprojection Error: 0.1078, Photometric Error: 0.0865
Iteration 43: Reprojection Error: 0.0515, Photometric Error: 0.0886
Iteration 44: Reprojection Error: 0.1078, Photometric Error: 0.0865
Iteration 45: Reprojection Error: 0.0515, Photometric Error: 0.0886
Iteration 46: Reprojection Error: 0.1078, Photometric Error: 0.0865
Iteration 47: Reprojection Error: 0.0515, Photometric Error: 0.0886
Iteration 48: Reprojection Error: 0.1078, Photometric Error: 0.0865
Mean Reprojection Error: 0.0813
Mean Photometric Error: 0.0875

Frame 654
Iteration 1: Reprojection Error: 0.0445, Photometric Error: 0.0721
Iteration 2: Reprojection Error: 0.0916, Photometric Error: 0.0702
Iteration 3: Reprojection Error: 0.0445, Photometric Error: 0.0721
Iteration 4: Reprojection Error: 0.0916, Photometric Error: 0.0702
Iteration 5: Reprojection Error: 0.0445, Photometric Error: 0.0721
Iteration 6: Reprojection Error: 0.0916, Photometric Error: 0.0702
Iteration 7: Reprojection Error: 0.0445, Photometric Error: 0.0721
Iteration 8: Reprojection Error: 0.0916, Photometric Error: 0.0702
Iteration 9: Reprojection Error: 0.0445, Photometric Error: 0.0721
Iteration 10: Reprojection Error: 0.0916, Photometric Error: 0.0702
Iteration 11: Reprojection Error: 0.0445, Photometric Error: 0.0721
Iteration 12: Reprojection Error: 0.0916, Photometric Error: 0.0702
Iteration 13: Reprojection Error: 0.0445, Photometric Error: 0.0721
Iteration 14: Reprojection Error: 0.0916, Photometric Error: 0.0702
Iteration 15: Reprojection Error: 0.0445, Photometric Error: 0.0721
Iteration 16: Reprojection Error: 0.0916, Photometric Error: 0.0702
Iteration 17: Reprojection Error: 0.0445, Photometric Error: 0.0721
Iteration 18: Reprojection Error: 0.0977, Photometric Error: 0.0700
Iteration 19: Reprojection Error: 0.0486, Photometric Error: 0.0719
Iteration 20: Reprojection Error: 0.0991, Photometric Error: 0.0701
Iteration 21: Reprojection Error: 0.0482, Photometric Error: 0.0722
Iteration 22: Reprojection Error: 0.0943, Photometric Error: 0.0701
Iteration 23: Reprojection Error: 0.0462, Photometric Error: 0.0722
Iteration 24: Reprojection Error: 0.0919, Photometric Error: 0.0701
Iteration 25: Reprojection Error: 0.0425, Photometric Error: 0.0722
Iteration 26: Reprojection Error: 0.0916, Photometric Error: 0.0701
Iteration 27: Reprojection Error: 0.0422, Photometric Error: 0.0722
Iteration 28: Reprojection Error: 0.0916, Photometric Error: 0.0701
Iteration 29: Reprojection Error: 0.0422, Photometric Error: 0.0722
Iteration 30: Reprojection Error: 0.0916, Photometric Error: 0.0701
Iteration 31: Reprojection Error: 0.0422, Photometric Error: 0.0722
Iteration 32: Reprojection Error: 0.0916, Photometric Error: 0.0701
Iteration 33: Reprojection Error: 0.0422, Photometric Error: 0.0722
Iteration 34: Reprojection Error: 0.0916, Photometric Error: 0.0701
Iteration 35: Reprojection Error: 0.0422, Photometric Error: 0.0722
Iteration 36: Reprojection Error: 0.0916, Photometric Error: 0.0701
Iteration 37: Reprojection Error: 0.0422, Photometric Error: 0.0722
Iteration 38: Reprojection Error: 0.0916, Photometric Error: 0.0701
Iteration 39: Reprojection Error: 0.0422, Photometric Error: 0.0722
Iteration 40: Reprojection Error: 0.0916, Photometric Error: 0.0701
Iteration 41: Reprojection Error: 0.0421, Photometric Error: 0.0722
Iteration 42: Reprojection Error: 0.0916, Photometric Error: 0.0701
Iteration 43: Reprojection Error: 0.0421, Photometric Error: 0.0722
Iteration 44: Reprojection Error: 0.0916, Photometric Error: 0.0701
Iteration 45: Reprojection Error: 0.0421, Photometric Error: 0.0722
Iteration 46: Reprojection Error: 0.0916, Photometric Error: 0.0701
Iteration 47: Reprojection Error: 0.0421, Photometric Error: 0.0722
Iteration 48: Reprojection Error: 0.0916, Photometric Error: 0.0701
Mean Reprojection Error: 0.0680
Mean Photometric Error: 0.0711

Frame 655
Iteration 1: Reprojection Error: 0.0446, Photometric Error: 0.0705
Iteration 2: Reprojection Error: 0.0912, Photometric Error: 0.0687
Iteration 3: Reprojection Error: 0.0446, Photometric Error: 0.0705
Iteration 4: Reprojection Error: 0.0912, Photometric Error: 0.0687
Iteration 5: Reprojection Error: 0.0446, Photometric Error: 0.0705
Iteration 6: Reprojection Error: 0.0912, Photometric Error: 0.0687
Iteration 7: Reprojection Error: 0.0446, Photometric Error: 0.0705
Iteration 8: Reprojection Error: 0.0912, Photometric Error: 0.0687
Iteration 9: Reprojection Error: 0.0446, Photometric Error: 0.0705
Iteration 10: Reprojection Error: 0.0912, Photometric Error: 0.0687
Iteration 11: Reprojection Error: 0.0446, Photometric Error: 0.0705
Iteration 12: Reprojection Error: 0.0912, Photometric Error: 0.0687
Iteration 13: Reprojection Error: 0.0446, Photometric Error: 0.0706
Iteration 14: Reprojection Error: 0.0912, Photometric Error: 0.0687
Iteration 15: Reprojection Error: 0.0446, Photometric Error: 0.0706
Iteration 16: Reprojection Error: 0.0912, Photometric Error: 0.0687
Iteration 17: Reprojection Error: 0.0446, Photometric Error: 0.0706
Iteration 18: Reprojection Error: 0.0623, Photometric Error: 0.0685
Iteration 19: Reprojection Error: 0.0325, Photometric Error: 0.0701
Iteration 20: Reprojection Error: 0.0986, Photometric Error: 0.0685
Iteration 21: Reprojection Error: 0.0489, Photometric Error: 0.0706
Iteration 22: Reprojection Error: 0.0937, Photometric Error: 0.0685
Iteration 23: Reprojection Error: 0.0464, Photometric Error: 0.0706
Iteration 24: Reprojection Error: 0.0914, Photometric Error: 0.0686
Iteration 25: Reprojection Error: 0.0425, Photometric Error: 0.0706
Iteration 26: Reprojection Error: 0.0912, Photometric Error: 0.0686
Iteration 27: Reprojection Error: 0.0423, Photometric Error: 0.0706
Iteration 28: Reprojection Error: 0.0912, Photometric Error: 0.0686
Iteration 29: Reprojection Error: 0.0423, Photometric Error: 0.0706
Iteration 30: Reprojection Error: 0.0912, Photometric Error: 0.0686
Iteration 31: Reprojection Error: 0.0423, Photometric Error: 0.0706
Iteration 32: Reprojection Error: 0.0912, Photometric Error: 0.0686
Iteration 33: Reprojection Error: 0.0422, Photometric Error: 0.0706
Iteration 34: Reprojection Error: 0.0912, Photometric Error: 0.0686
Iteration 35: Reprojection Error: 0.0422, Photometric Error: 0.0706
Iteration 36: Reprojection Error: 0.0912, Photometric Error: 0.0686
Iteration 37: Reprojection Error: 0.0422, Photometric Error: 0.0706
Iteration 38: Reprojection Error: 0.0912, Photometric Error: 0.0686
Iteration 39: Reprojection Error: 0.0422, Photometric Error: 0.0706
Iteration 40: Reprojection Error: 0.0912, Photometric Error: 0.0686
Iteration 41: Reprojection Error: 0.0422, Photometric Error: 0.0706
Iteration 42: Reprojection Error: 0.0912, Photometric Error: 0.0686
Iteration 43: Reprojection Error: 0.0422, Photometric Error: 0.0706
Iteration 44: Reprojection Error: 0.0912, Photometric Error: 0.0686
Iteration 45: Reprojection Error: 0.0422, Photometric Error: 0.0706
Iteration 46: Reprojection Error: 0.0912, Photometric Error: 0.0686
Iteration 47: Reprojection Error: 0.0422, Photometric Error: 0.0706
Iteration 48: Reprojection Error: 0.0912, Photometric Error: 0.0686
Mean Reprojection Error: 0.0668
Mean Photometric Error: 0.0696

Frame 656
Iteration 1: Reprojection Error: 0.0489, Photometric Error: 0.0816
Iteration 2: Reprojection Error: 0.0989, Photometric Error: 0.0798
Iteration 3: Reprojection Error: 0.0489, Photometric Error: 0.0816
Iteration 4: Reprojection Error: 0.0989, Photometric Error: 0.0798
Iteration 5: Reprojection Error: 0.0489, Photometric Error: 0.0816
Iteration 6: Reprojection Error: 0.0989, Photometric Error: 0.0798
Iteration 7: Reprojection Error: 0.0489, Photometric Error: 0.0816
Iteration 8: Reprojection Error: 0.0989, Photometric Error: 0.0798
Iteration 9: Reprojection Error: 0.0489, Photometric Error: 0.0816
Iteration 10: Reprojection Error: 0.0989, Photometric Error: 0.0798
Iteration 11: Reprojection Error: 0.0489, Photometric Error: 0.0816
Iteration 12: Reprojection Error: 0.0989, Photometric Error: 0.0798
Iteration 13: Reprojection Error: 0.0488, Photometric Error: 0.0816
Iteration 14: Reprojection Error: 0.0989, Photometric Error: 0.0798
Iteration 15: Reprojection Error: 0.0488, Photometric Error: 0.0817
Iteration 16: Reprojection Error: 0.0989, Photometric Error: 0.0798
Iteration 17: Reprojection Error: 0.0488, Photometric Error: 0.0817
Iteration 18: Reprojection Error: 0.1099, Photometric Error: 0.0796
Iteration 19: Reprojection Error: 0.0458, Photometric Error: 0.0814
Iteration 20: Reprojection Error: 0.1083, Photometric Error: 0.0797
Iteration 21: Reprojection Error: 0.0530, Photometric Error: 0.0817
Iteration 22: Reprojection Error: 0.1020, Photometric Error: 0.0797
Iteration 23: Reprojection Error: 0.0507, Photometric Error: 0.0817
Iteration 24: Reprojection Error: 0.0992, Photometric Error: 0.0797
Iteration 25: Reprojection Error: 0.0467, Photometric Error: 0.0817
Iteration 26: Reprojection Error: 0.0990, Photometric Error: 0.0797
Iteration 27: Reprojection Error: 0.0464, Photometric Error: 0.0817
Iteration 28: Reprojection Error: 0.0990, Photometric Error: 0.0797
Iteration 29: Reprojection Error: 0.0464, Photometric Error: 0.0817
Iteration 30: Reprojection Error: 0.0990, Photometric Error: 0.0797
Iteration 31: Reprojection Error: 0.0464, Photometric Error: 0.0817
Iteration 32: Reprojection Error: 0.0990, Photometric Error: 0.0797
Iteration 33: Reprojection Error: 0.0463, Photometric Error: 0.0817
Iteration 34: Reprojection Error: 0.0990, Photometric Error: 0.0797
Iteration 35: Reprojection Error: 0.0463, Photometric Error: 0.0817
Iteration 36: Reprojection Error: 0.0990, Photometric Error: 0.0797
Iteration 37: Reprojection Error: 0.0463, Photometric Error: 0.0817
Iteration 38: Reprojection Error: 0.0990, Photometric Error: 0.0797
Iteration 39: Reprojection Error: 0.0463, Photometric Error: 0.0817
Iteration 40: Reprojection Error: 0.0990, Photometric Error: 0.0797
Iteration 41: Reprojection Error: 0.0463, Photometric Error: 0.0817
Iteration 42: Reprojection Error: 0.0990, Photometric Error: 0.0797
Iteration 43: Reprojection Error: 0.0463, Photometric Error: 0.0817
Iteration 44: Reprojection Error: 0.0990, Photometric Error: 0.0797
Iteration 45: Reprojection Error: 0.0463, Photometric Error: 0.0818
Iteration 46: Reprojection Error: 0.0990, Photometric Error: 0.0797
Iteration 47: Reprojection Error: 0.0463, Photometric Error: 0.0818
Iteration 48: Reprojection Error: 0.0990, Photometric Error: 0.0797
Mean Reprojection Error: 0.0738
Mean Photometric Error: 0.0807

Frame 657
Iteration 1: Reprojection Error: 0.0548, Photometric Error: 0.0884
Iteration 2: Reprojection Error: 0.1098, Photometric Error: 0.0863
Iteration 3: Reprojection Error: 0.0548, Photometric Error: 0.0884
Iteration 4: Reprojection Error: 0.1098, Photometric Error: 0.0863
Iteration 5: Reprojection Error: 0.0548, Photometric Error: 0.0884
Iteration 6: Reprojection Error: 0.1098, Photometric Error: 0.0863
Iteration 7: Reprojection Error: 0.0547, Photometric Error: 0.0884
Iteration 8: Reprojection Error: 0.1098, Photometric Error: 0.0863
Iteration 9: Reprojection Error: 0.0547, Photometric Error: 0.0884
Iteration 10: Reprojection Error: 0.1098, Photometric Error: 0.0863
Iteration 11: Reprojection Error: 0.0547, Photometric Error: 0.0884
Iteration 12: Reprojection Error: 0.1098, Photometric Error: 0.0863
Iteration 13: Reprojection Error: 0.0547, Photometric Error: 0.0884
Iteration 14: Reprojection Error: 0.1098, Photometric Error: 0.0863
Iteration 15: Reprojection Error: 0.0547, Photometric Error: 0.0884
Iteration 16: Reprojection Error: 0.1098, Photometric Error: 0.0863
Iteration 17: Reprojection Error: 0.0547, Photometric Error: 0.0884
Iteration 18: Reprojection Error: 0.1253, Photometric Error: 0.0861
Iteration 19: Reprojection Error: 0.0608, Photometric Error: 0.0880
Iteration 20: Reprojection Error: 0.1226, Photometric Error: 0.0861
Iteration 21: Reprojection Error: 0.0587, Photometric Error: 0.0885
Iteration 22: Reprojection Error: 0.1136, Photometric Error: 0.0861
Iteration 23: Reprojection Error: 0.0567, Photometric Error: 0.0885
Iteration 24: Reprojection Error: 0.1102, Photometric Error: 0.0861
Iteration 25: Reprojection Error: 0.0524, Photometric Error: 0.0885
Iteration 26: Reprojection Error: 0.1099, Photometric Error: 0.0861
Iteration 27: Reprojection Error: 0.0521, Photometric Error: 0.0885
Iteration 28: Reprojection Error: 0.1099, Photometric Error: 0.0861
Iteration 29: Reprojection Error: 0.0521, Photometric Error: 0.0885
Iteration 30: Reprojection Error: 0.1099, Photometric Error: 0.0861
Iteration 31: Reprojection Error: 0.0521, Photometric Error: 0.0885
Iteration 32: Reprojection Error: 0.1099, Photometric Error: 0.0861
Iteration 33: Reprojection Error: 0.0520, Photometric Error: 0.0885
Iteration 34: Reprojection Error: 0.1099, Photometric Error: 0.0861
Iteration 35: Reprojection Error: 0.0520, Photometric Error: 0.0885
Iteration 36: Reprojection Error: 0.1099, Photometric Error: 0.0861
Iteration 37: Reprojection Error: 0.0520, Photometric Error: 0.0885
Iteration 38: Reprojection Error: 0.1099, Photometric Error: 0.0861
Iteration 39: Reprojection Error: 0.0520, Photometric Error: 0.0885
Iteration 40: Reprojection Error: 0.1099, Photometric Error: 0.0861
Iteration 41: Reprojection Error: 0.0520, Photometric Error: 0.0885
Iteration 42: Reprojection Error: 0.1099, Photometric Error: 0.0861
Iteration 43: Reprojection Error: 0.0520, Photometric Error: 0.0885
Iteration 44: Reprojection Error: 0.1099, Photometric Error: 0.0861
Iteration 45: Reprojection Error: 0.0520, Photometric Error: 0.0885
Iteration 46: Reprojection Error: 0.1099, Photometric Error: 0.0861
Iteration 47: Reprojection Error: 0.0520, Photometric Error: 0.0885
Iteration 48: Reprojection Error: 0.1099, Photometric Error: 0.0861
Mean Reprojection Error: 0.0825
Mean Photometric Error: 0.0873

Frame 658
Iteration 1: Reprojection Error: 0.0496, Photometric Error: 0.0851
Iteration 2: Reprojection Error: 0.1030, Photometric Error: 0.0841
Iteration 3: Reprojection Error: 0.0496, Photometric Error: 0.0851
Iteration 4: Reprojection Error: 0.1030, Photometric Error: 0.0841
Iteration 5: Reprojection Error: 0.0496, Photometric Error: 0.0851
Iteration 6: Reprojection Error: 0.1030, Photometric Error: 0.0841
Iteration 7: Reprojection Error: 0.0496, Photometric Error: 0.0852
Iteration 8: Reprojection Error: 0.1030, Photometric Error: 0.0841
