1.059210491180419922e+01,1.082210826873779297e+01,8.793372154235839844e+00
9.177891731262207031e+00,9.407895088195800781e+00,8.793372154235839844e+00
1.058334636688232422e+01,1.083086681365966797e+01,8.796360969543457031e+00
9.169133186340332031e+00,9.416653633117675781e+00,8.796360969543457031e+00
1.057460784912109375e+01,1.083960533142089844e+01,8.799573898315429688e+00
9.160394668579101562e+00,9.425392150878906250e+00,8.799573898315429688e+00
1.056589031219482422e+01,1.084832286834716797e+01,8.803010940551757812e+00
9.151677131652832031e+00,9.434109687805175781e+00,8.803010940551757812e+00
1.055719470977783203e+01,1.085701847076416016e+01,8.806671142578125000e+00
9.142981529235839844e+00,9.442805290222167969e+00,8.806671142578125000e+00
1.054852294921875000e+01,1.086569023132324219e+01,8.810556411743164062e+00
9.134309768676757812e+00,9.451477050781250000e+00,8.810556411743164062e+00
1.053987693786621094e+01,1.087433719635009766e+01,8.814667701721191406e+00
9.125662803649902344e+00,9.460123062133789062e+00,8.814667701721191406e+00
1.053125667572021484e+01,1.088295745849609375e+01,8.819004058837890625e+00
9.117042541503906250e+00,9.468743324279785156e+00,8.819004058837890625e+00
1.052266407012939453e+01,1.089155006408691406e+01,8.823566436767578125e+00
9.108449935913085938e+00,9.477335929870605469e+00,8.823566436767578125e+00
1.051410102844238281e+01,1.090011310577392578e+01,8.828355789184570312e+00
9.099886894226074219e+00,9.485898971557617188e+00,8.828355789184570312e+00
1.050556755065917969e+01,1.090864562988281250e+01,8.833371162414550781e+00
9.091354370117187500e+00,9.494432449340820312e+00,8.833371162414550781e+00
1.049706649780273438e+01,1.091714668273925781e+01,8.838614463806152344e+00
9.082853317260742188e+00,9.502933502197265625e+00,8.838614463806152344e+00
1.048859882354736328e+01,1.092561435699462891e+01,8.844085693359375000e+00
9.074385643005371094e+00,9.511401176452636719e+00,8.844085693359375000e+00
1.048016548156738281e+01,1.093404769897460938e+01,8.849784851074218750e+00
9.065952301025390625e+00,9.519834518432617188e+00,8.849784851074218750e+00
1.047176742553710938e+01,1.094244575500488281e+01,8.855713844299316406e+00
9.057554244995117188e+00,9.528232574462890625e+00,8.855713844299316406e+00
1.046340751647949219e+01,1.095080566406250000e+01,8.861870765686035156e+00
9.049194335937500000e+00,9.536592483520507812e+00,8.861870765686035156e+00
1.045508575439453125e+01,1.095912837982177734e+01,8.868258476257324219e+00
9.040871620178222656e+00,9.544914245605468750e+00,8.868258476257324219e+00
1.044680309295654297e+01,1.096741008758544922e+01,8.874876976013183594e+00
9.032589912414550781e+00,9.553196907043457031e+00,8.874876976013183594e+00
1.043856239318847656e+01,1.097565078735351562e+01,8.881723403930664062e+00
9.024349212646484375e+00,9.561437606811523438e+00,8.881723403930664062e+00
1.043036365509033203e+01,1.098384952545166016e+01,8.888802528381347656e+00
9.016150474548339844e+00,9.569636344909667969e+00,8.888802528381347656e+00
1.042220878601074219e+01,1.099200439453125000e+01,8.896111488342285156e+00
9.007995605468750000e+00,9.577791213989257812e+00,8.896111488342285156e+00
1.041409873962402344e+01,1.100011444091796875e+01,8.903653144836425781e+00
8.999885559082031250e+00,9.585901260375976562e+00,8.903653144836425781e+00
1.040603542327880859e+01,1.100817871093750000e+01,8.911424636840820312e+00
8.991821289062500000e+00,9.593964576721191406e+00,8.911424636840820312e+00
1.039801883697509766e+01,1.101619434356689453e+01,8.919428825378417969e+00
8.983805656433105469e+00,9.601981163024902344e+00,8.919428825378417969e+00
1.039005184173583984e+01,1.102416133880615234e+01,8.927664756774902344e+00
8.975838661193847656e+00,9.609948158264160156e+00,8.927664756774902344e+00
1.038213443756103516e+01,1.103207874298095703e+01,8.936132431030273438e+00
8.967921257019042969e+00,9.617865562438964844e+00,8.936132431030273438e+00
1.037426853179931641e+01,1.103994464874267578e+01,8.944832801818847656e+00
8.960055351257324219e+00,9.625731468200683594e+00,8.944832801818847656e+00
1.036645507812500000e+01,1.104775810241699219e+01,8.953763961791992188e+00
8.952241897583007812e+00,9.633544921875000000e+00,8.953763961791992188e+00
1.035869598388671875e+01,1.105551719665527344e+01,8.962926864624023438e+00
8.944482803344726562e+00,9.641304016113281250e+00,8.962926864624023438e+00
1.035099124908447266e+01,1.106322193145751953e+01,8.972322463989257812e+00
8.936778068542480469e+00,9.649008750915527344e+00,8.972322463989257812e+00
1.034334278106689453e+01,1.107087039947509766e+01,8.981947898864746094e+00
8.929129600524902344e+00,9.656657218933105469e+00,8.981947898864746094e+00
1.033575248718261719e+01,1.107846164703369141e+01,8.991805076599121094e+00
8.921538352966308594e+00,9.664247512817382812e+00,8.991805076599121094e+00
1.032822036743164062e+01,1.108599376678466797e+01,9.001892089843750000e+00
8.914006233215332031e+00,9.671779632568359375e+00,9.001892089843750000e+00
1.032074737548828125e+01,1.109346580505371094e+01,9.012208938598632812e+00
8.906534194946289062e+00,9.679252624511718750e+00,9.012208938598632812e+00
1.031333637237548828e+01,1.110087776184082031e+01,9.022754669189453125e+00
8.899122238159179688e+00,9.686663627624511719e+00,9.022754669189453125e+00
1.030598735809326172e+01,1.110822677612304688e+01,9.033531188964843750e+00
8.891773223876953125e+00,9.694012641906738281e+00,9.033531188964843750e+00
1.029870128631591797e+01,1.111551284790039062e+01,9.044532775878906250e+00
8.884487152099609375e+00,9.701298713684082031e+00,9.044532775878906250e+00
1.029148006439208984e+01,1.112273406982421875e+01,9.055762290954589844e+00
8.877265930175781250e+00,9.708519935607910156e+00,9.055762290954589844e+00
1.028432369232177734e+01,1.112988948822021484e+01,9.067216873168945312e+00
8.870110511779785156e+00,9.715676307678222656e+00,9.067216873168945312e+00
1.027723503112792969e+01,1.113697814941406250e+01,9.078897476196289062e+00
8.863021850585937500e+00,9.722764968872070312e+00,9.078897476196289062e+00
1.027021408081054688e+01,1.114399909973144531e+01,9.090799331665039062e+00
8.856000900268554688e+00,9.729785919189453125e+00,9.090799331665039062e+00
1.026326179504394531e+01,1.115095138549804688e+01,9.102923393249511719e+00
8.849048614501953125e+00,9.736738204956054688e+00,9.102923393249511719e+00
1.025638008117675781e+01,1.115783309936523438e+01,9.115267753601074219e+00
8.842166900634765625e+00,9.743619918823242188e+00,9.115267753601074219e+00
1.024956893920898438e+01,1.116464424133300781e+01,9.127831459045410156e+00
8.835355758666992188e+00,9.750431060791015625e+00,9.127831459045410156e+00
1.024283027648925781e+01,1.117138290405273438e+01,9.140611648559570312e+00
8.828617095947265625e+00,9.757169723510742188e+00,9.140611648559570312e+00
1.023616504669189453e+01,1.117804813385009766e+01,9.153606414794921875e+00
8.821951866149902344e+00,9.763834953308105469e+00,9.153606414794921875e+00
1.022957420349121094e+01,1.118463897705078125e+01,9.166811943054199219e+00
8.815361022949218750e+00,9.770425796508789062e+00,9.166811943054199219e+00
1.022305870056152344e+01,1.119115447998046875e+01,9.180230140686035156e+00
8.808845520019531250e+00,9.776941299438476562e+00,9.180230140686035156e+00
1.021661949157714844e+01,1.119759368896484375e+01,9.193855285644531250e+00
8.802406311035156250e+00,9.783380508422851562e+00,9.193855285644531250e+00
1.021025848388671875e+01,1.120395565032958984e+01,9.207685470581054688e+00
8.796044349670410156e+00,9.789741516113281250e+00,9.207685470581054688e+00
1.020397472381591797e+01,1.121023845672607422e+01,9.221717834472656250e+00
8.789761543273925781e+00,9.796025276184082031e+00,9.221717834472656250e+00
1.019777107238769531e+01,1.121644210815429688e+01,9.235950469970703125e+00
8.783557891845703125e+00,9.802228927612304688e+00,9.235950469970703125e+00
1.019164848327636719e+01,1.122256565093994141e+01,9.250378608703613281e+00
8.777434349060058594e+00,9.808351516723632812e+00,9.250378608703613281e+00
1.018560600280761719e+01,1.122860717773437500e+01,9.265001296997070312e+00
8.771392822265625000e+00,9.814393997192382812e+00,9.265001296997070312e+00
1.017964649200439453e+01,1.123456668853759766e+01,9.279812812805175781e+00
8.765433311462402344e+00,9.820353507995605469e+00,9.279812812805175781e+00
1.017377090454101562e+01,1.124044322967529297e+01,9.294811248779296875e+00
8.759556770324707031e+00,9.826229095458984375e+00,9.294811248779296875e+00
1.016797828674316406e+01,1.124623489379882812e+01,9.309992790222167969e+00
8.753765106201171875e+00,9.832021713256835938e+00,9.309992790222167969e+00
1.016227149963378906e+01,1.125194168090820312e+01,9.325349807739257812e+00
8.748058319091796875e+00,9.837728500366210938e+00,9.325349807739257812e+00
1.015665054321289062e+01,1.125756263732910156e+01,9.340885162353515625e+00
8.742437362670898438e+00,9.843349456787109375e+00,9.340885162353515625e+00
1.015111732482910156e+01,1.126309680938720703e+01,9.356588363647460938e+00
8.736903190612792969e+00,9.848882675170898438e+00,9.356588363647460938e+00
1.014567089080810547e+01,1.126854324340820312e+01,9.372458457946777344e+00
8.731456756591796875e+00,9.854329109191894531e+00,9.372458457946777344e+00
1.014031314849853516e+01,1.127390003204345703e+01,9.388489723205566406e+00
8.726099967956542969e+00,9.859686851501464844e+00,9.388489723205566406e+00
1.013504505157470703e+01,1.127916812896728516e+01,9.404676437377929688e+00
8.720831871032714844e+00,9.864954948425292969e+00,9.404676437377929688e+00
1.012986755371093750e+01,1.128434562683105469e+01,9.421016693115234375e+00
8.715654373168945312e+00,9.870132446289062500e+00,9.421016693115234375e+00
1.012478160858154297e+01,1.128943252563476562e+01,9.437501907348632812e+00
8.710567474365234375e+00,9.875218391418457031e+00,9.437501907348632812e+00
1.011978721618652344e+01,1.129442691802978516e+01,9.454130172729492188e+00
8.705573081970214844e+00,9.880212783813476562e+00,9.454130172729492188e+00
1.011488533020019531e+01,1.129932880401611328e+01,9.470892906188964844e+00
8.700671195983886719e+00,9.885114669799804688e+00,9.470892906188964844e+00
1.011007690429687500e+01,1.130413627624511719e+01,9.487786293029785156e+00
8.695863723754882812e+00,9.889923095703125000e+00,9.487786293029785156e+00
1.010536289215087891e+01,1.130885124206542969e+01,9.504802703857421875e+00
8.691148757934570312e+00,9.894637107849121094e+00,9.504802703857421875e+00
1.010074424743652344e+01,1.131346988677978516e+01,9.521940231323242188e+00
8.686530113220214844e+00,9.899255752563476562e+00,9.521940231323242188e+00
1.009622097015380859e+01,1.131799316406250000e+01,9.539189338684082031e+00
8.682006835937500000e+00,9.903779029846191406e+00,9.539189338684082031e+00
1.009179401397705078e+01,1.132242012023925781e+01,9.556545257568359375e+00
8.677579879760742188e+00,9.908205986022949219e+00,9.556545257568359375e+00
1.008746433258056641e+01,1.132674884796142578e+01,9.574002265930175781e+00
8.673251152038574219e+00,9.912535667419433594e+00,9.574002265930175781e+00
1.008323287963867188e+01,1.133098125457763672e+01,9.591550827026367188e+00
8.669018745422363281e+00,9.916767120361328125e+00,9.591550827026367188e+00
1.007909965515136719e+01,1.133511447906494141e+01,9.609189033508300781e+00
8.664885520935058594e+00,9.920900344848632812e+00,9.609189033508300781e+00
1.007506561279296875e+01,1.133914852142333984e+01,9.626906394958496094e+00
8.660851478576660156e+00,9.924934387207031250e+00,9.626906394958496094e+00
1.007113170623779297e+01,1.134308242797851562e+01,9.644698143005371094e+00
8.656917572021484375e+00,9.928868293762207031e+00,9.644698143005371094e+00
1.006729698181152344e+01,1.134691619873046875e+01,9.662557601928710938e+00
8.653083801269531250e+00,9.932703018188476562e+00,9.662557601928710938e+00
1.006356430053710938e+01,1.135064888000488281e+01,9.680477142333984375e+00
8.649351119995117188e+00,9.936435699462890625e+00,9.680477142333984375e+00
1.005993366241455078e+01,1.135428047180175781e+01,9.698448181152343750e+00
8.645719528198242188e+00,9.940066337585449219e+00,9.698448181152343750e+00
1.005640506744384766e+01,1.135780906677246094e+01,9.716466903686523438e+00
8.642190933227539062e+00,9.943594932556152344e+00,9.716466903686523438e+00
1.005297851562500000e+01,1.136123466491699219e+01,9.734523773193359375e+00
8.638765335083007812e+00,9.947021484375000000e+00,9.734523773193359375e+00
1.004965591430664062e+01,1.136455821990966797e+01,9.752611160278320312e+00
8.635441780090332031e+00,9.950344085693359375e+00,9.752611160278320312e+00
1.004643630981445312e+01,1.136777687072753906e+01,9.770723342895507812e+00
8.632223129272460938e+00,9.953563690185546875e+00,9.770723342895507812e+00
1.004332160949707031e+01,1.137089157104492188e+01,9.788853645324707031e+00
8.629108428955078125e+00,9.956678390502929688e+00,9.788853645324707031e+00
1.004031181335449219e+01,1.137390136718750000e+01,9.806990623474121094e+00
8.626098632812500000e+00,9.959688186645507812e+00,9.806990623474121094e+00
1.003740692138671875e+01,1.137680625915527344e+01,9.825131416320800781e+00
8.623193740844726562e+00,9.962593078613281250e+00,9.825131416320800781e+00
1.003460788726806641e+01,1.137960529327392578e+01,9.843266487121582031e+00
8.620394706726074219e+00,9.965392112731933594e+00,9.843266487121582031e+00
1.003191566467285156e+01,1.138229751586914062e+01,9.861388206481933594e+00
8.617702484130859375e+00,9.968084335327148438e+00,9.861388206481933594e+00
1.002932929992675781e+01,1.138488388061523438e+01,9.879489898681640625e+00
8.615116119384765625e+00,9.970670700073242188e+00,9.879489898681640625e+00
1.002685070037841797e+01,1.138736343383789062e+01,9.897562980651855469e+00
8.612636566162109375e+00,9.973149299621582031e+00,9.897562980651855469e+00
1.002447891235351562e+01,1.138973426818847656e+01,9.915601730346679688e+00
8.610265731811523438e+00,9.975521087646484375e+00,9.915601730346679688e+00
1.002221488952636719e+01,1.139199829101562500e+01,9.933597564697265625e+00
8.608001708984375000e+00,9.977785110473632812e+00,9.933597564697265625e+00
1.002005958557128906e+01,1.139415454864501953e+01,9.951542854309082031e+00
8.605845451354980469e+00,9.979940414428710938e+00,9.951542854309082031e+00
1.001801204681396484e+01,1.139620113372802734e+01,9.969430923461914062e+00
8.603798866271972656e+00,9.981987953186035156e+00,9.969430923461914062e+00
1.001607418060302734e+01,1.139813995361328125e+01,9.987254142761230469e+00
8.601860046386718750e+00,9.983925819396972656e+00,9.987254142761230469e+00
1.001424503326416016e+01,1.139996910095214844e+01,1.000500679016113281e+01
8.600030899047851562e+00,9.985754966735839844e+00,1.000500679016113281e+01
1.001252460479736328e+01,1.140168857574462891e+01,1.002267932891845703e+01
8.598311424255371094e+00,9.987475395202636719e+00,1.002267932891845703e+01
1.001091480255126953e+01,1.140329933166503906e+01,1.004026699066162109e+01
8.596700668334960938e+00,9.989085197448730469e+00,1.004026699066162109e+01
1.000941467285156250e+01,1.140479946136474609e+01,1.005776214599609375e+01
8.595200538635253906e+00,9.990585327148437500e+00,1.005776214599609375e+01
1.000802421569824219e+01,1.140618896484375000e+01,1.007515716552734375e+01
8.593811035156250000e+00,9.991975784301757812e+00,1.007515716552734375e+01
1.000674438476562500e+01,1.140746879577636719e+01,1.009244632720947266e+01
8.592531204223632812e+00,9.993255615234375000e+00,1.009244632720947266e+01
1.000557613372802734e+01,1.140863800048828125e+01,1.010962390899658203e+01
8.591361999511718750e+00,9.994423866271972656e+00,1.010962390899658203e+01
1.000451755523681641e+01,1.140969657897949219e+01,1.012668228149414062e+01
8.590303421020507812e+00,9.995482444763183594e+00,1.012668228149414062e+01
1.000357055664062500e+01,1.141064357757568359e+01,1.014361381530761719e+01
8.589356422424316406e+00,9.996429443359375000e+00,1.014361381530761719e+01
1.000273418426513672e+01,1.141147994995117188e+01,1.016041564941406250e+01
8.588520050048828125e+00,9.997265815734863281e+00,1.016041564941406250e+01
1.000200939178466797e+01,1.141220474243164062e+01,1.017708015441894531e+01
8.587795257568359375e+00,9.997990608215332031e+00,1.017708015441894531e+01
1.000139522552490234e+01,1.141281795501708984e+01,1.019360160827636719e+01
8.587182044982910156e+00,9.998604774475097656e+00,1.019360160827636719e+01
1.000089263916015625e+01,1.141332054138183594e+01,1.020997619628906250e+01
8.586679458618164062e+00,9.999107360839843750e+00,1.020997619628906250e+01
1.000050258636474609e+01,1.141371154785156250e+01,1.022619628906250000e+01
8.586288452148437500e+00,9.999497413635253906e+00,1.022619628906250000e+01
1.000022315979003906e+01,1.141399002075195312e+01,1.024225711822509766e+01
8.586009979248046875e+00,9.999776840209960938e+00,1.024225711822509766e+01
1.000005626678466797e+01,1.141415786743164062e+01,1.025815486907958984e+01
8.585842132568359375e+00,9.999943733215332031e+00,1.025815486907958984e+01
1.000000000000000000e+01,1.141421318054199219e+01,1.027388381958007812e+01
1.000005626678466797e+01,1.141415786743164062e+01,1.028943920135498047e+01
1.000022315979003906e+01,1.141399002075195312e+01,1.030481815338134766e+01
1.000050258636474609e+01,1.141371154785156250e+01,1.032001590728759766e+01
1.000089263916015625e+01,1.141332054138183594e+01,1.033502769470214844e+01
1.000139522552490234e+01,1.141281795501708984e+01,1.034985160827636719e+01
1.000200939178466797e+01,1.141220474243164062e+01,1.036448192596435547e+01
1.000273418426513672e+01,1.141147994995117188e+01,1.037891864776611328e+01
1.000357055664062500e+01,1.141064357757568359e+01,1.039315509796142578e+01
1.000451755523681641e+01,1.140969657897949219e+01,1.040719127655029297e+01
1.000557613372802734e+01,1.140863800048828125e+01,1.042102432250976562e+01
1.000674438476562500e+01,1.140746879577636719e+01,1.043465232849121094e+01
1.000802421569824219e+01,1.140618896484375000e+01,1.044807147979736328e+01
1.000941467285156250e+01,1.140479946136474609e+01,1.046128177642822266e+01
1.001091480255126953e+01,1.140329933166503906e+01,1.047428226470947266e+01
1.001252460479736328e+01,1.140168857574462891e+01,1.048707008361816406e+01
1.001424503326416016e+01,1.139996910095214844e+01,1.049964427947998047e+01
1.001607418060302734e+01,1.139813995361328125e+01,1.051200580596923828e+01
1.001801204681396484e+01,1.139620113372802734e+01,1.052415180206298828e+01
1.002005958557128906e+01,1.139415454864501953e+01,1.053608322143554688e+01
1.002221488952636719e+01,1.139199829101562500e+01,1.054780006408691406e+01
1.002447891235351562e+01,1.138973426818847656e+01,1.055930233001708984e+01
1.002685070037841797e+01,1.138736343383789062e+01,1.057059097290039062e+01
1.002932929992675781e+01,1.138488388061523438e+01,1.058166408538818359e+01
1.003191566467285156e+01,1.138229751586914062e+01,1.059252548217773438e+01
1.003460788726806641e+01,1.137960529327392578e+01,1.060317420959472656e+01
1.003740692138671875e+01,1.137680625915527344e+01,1.061361217498779297e+01
1.004031181335449219e+01,1.137390136718750000e+01,1.062384033203125000e+01
1.004332160949707031e+01,1.137089157104492188e+01,1.063385868072509766e+01
1.004643630981445312e+01,1.136777687072753906e+01,1.064367198944091797e+01
1.004965591430664062e+01,1.136455821990966797e+01,1.065328025817871094e+01
1.005297851562500000e+01,1.136123466491699219e+01,1.066268444061279297e+01
1.005640506744384766e+01,1.135780906677246094e+01,1.067188835144042969e+01
1.005993366241455078e+01,1.135428047180175781e+01,1.068089389801025391e+01
1.006356430053710938e+01,1.135064888000488281e+01,1.068970298767089844e+01
1.006729698181152344e+01,1.134691619873046875e+01,1.069831848144531250e+01
1.007113170623779297e+01,1.134308242797851562e+01,1.070674133300781250e+01
1.007506561279296875e+01,1.133914852142333984e+01,1.071497726440429688e+01
1.007909965515136719e+01,1.133511447906494141e+01,1.072302532196044922e+01
1.008323287963867188e+01,1.133098125457763672e+01,1.073089218139648438e+01
1.008746433258056641e+01,1.132674884796142578e+01,1.073857784271240234e+01
1.009179401397705078e+01,1.132242012023925781e+01,1.074608707427978516e+01
1.009622097015380859e+01,1.131799316406250000e+01,1.075342273712158203e+01
1.010074424743652344e+01,1.131346988677978516e+01,1.076058673858642578e+01
1.010536289215087891e+01,1.130885124206542969e+01,1.076758384704589844e+01
1.011007690429687500e+01,1.130413627624511719e+01,1.077441501617431641e+01
1.011488533020019531e+01,1.129932880401611328e+01,1.078108596801757812e+01
1.011978721618652344e+01,1.129442691802978516e+01,1.078759860992431641e+01
1.012478160858154297e+01,1.128943252563476562e+01,1.079395771026611328e+01
1.012986755371093750e+01,1.128434562683105469e+01,1.080016326904296875e+01
1.013504505157470703e+01,1.127916812896728516e+01,1.080622196197509766e+01
1.014031314849853516e+01,1.127390003204345703e+01,1.081213569641113281e+01
1.014567089080810547e+01,1.126854324340820312e+01,1.081790637969970703e+01
1.015111732482910156e+01,1.126309680938720703e+01,1.082353973388671875e+01
1.015665054321289062e+01,1.125756263732910156e+01,1.082903766632080078e+01
1.016227149963378906e+01,1.125194168090820312e+01,1.083440399169921875e+01
1.016797828674316406e+01,1.124623489379882812e+01,1.083964061737060547e+01
1.017377090454101562e+01,1.124044322967529297e+01,1.084475135803222656e+01
1.017964649200439453e+01,1.123456668853759766e+01,1.084973907470703125e+01
1.018560600280761719e+01,1.122860717773437500e+01,1.085460758209228516e+01
1.019164848327636719e+01,1.122256565093994141e+01,1.085935878753662109e+01
1.019777107238769531e+01,1.121644210815429688e+01,1.086399555206298828e+01
1.020397472381591797e+01,1.121023845672607422e+01,1.086852169036865234e+01
1.021025848388671875e+01,1.120395565032958984e+01,1.087293910980224609e+01
1.021661949157714844e+01,1.119759368896484375e+01,1.087725067138671875e+01
1.022305870056152344e+01,1.119115447998046875e+01,1.088145923614501953e+01
1.022957420349121094e+01,1.118463897705078125e+01,1.088556671142578125e+01
1.023616504669189453e+01,1.117804813385009766e+01,1.088957595825195312e+01
1.024283027648925781e+01,1.117138290405273438e+01,1.089348888397216797e+01
1.024956893920898438e+01,1.116464424133300781e+01,1.089730834960937500e+01
1.025638008117675781e+01,1.115783309936523438e+01,1.090103626251220703e+01
1.026326179504394531e+01,1.115095138549804688e+01,1.090467453002929688e+01
1.027021408081054688e+01,1.114399909973144531e+01,1.090822505950927734e+01
1.027723503112792969e+01,1.113697814941406250e+01,1.091169071197509766e+01
1.028432369232177734e+01,1.112988948822021484e+01,1.091507244110107422e+01
1.029148006439208984e+01,1.112273406982421875e+01,1.091837215423583984e+01
1.029870128631591797e+01,1.111551284790039062e+01,1.092159175872802734e+01
1.030598735809326172e+01,1.110822677612304688e+01,1.092473220825195312e+01
1.031333637237548828e+01,1.110087776184082031e+01,1.092779636383056641e+01
1.032074737548828125e+01,1.109346580505371094e+01,1.093078422546386719e+01
1.032822036743164062e+01,1.108599376678466797e+01,1.093369770050048828e+01
1.033575248718261719e+01,1.107846164703369141e+01,1.093653869628906250e+01
1.034334278106689453e+01,1.107087039947509766e+01,1.093930721282958984e+01
1.035099124908447266e+01,1.106322193145751953e+01,1.094200420379638672e+01
1.035869598388671875e+01,1.105551719665527344e+01,1.094463157653808594e+01
1.036645507812500000e+01,1.104775810241699219e+01,1.094719028472900391e+01
1.037426853179931641e+01,1.103994464874267578e+01,1.094968128204345703e+01
1.038213443756103516e+01,1.103207874298095703e+01,1.095210456848144531e+01
1.039005184173583984e+01,1.102416133880615234e+01,1.095446109771728516e+01
1.039801883697509766e+01,1.101619434356689453e+01,1.095675182342529297e+01
1.040603542327880859e+01,1.100817871093750000e+01,1.095897674560546875e+01
1.041409873962402344e+01,1.100011444091796875e+01,1.096113777160644531e+01
1.042220878601074219e+01,1.099200439453125000e+01,1.096323394775390625e+01
1.043036365509033203e+01,1.098384952545166016e+01,1.096526622772216797e+01
1.043856239318847656e+01,1.097565078735351562e+01,1.096723556518554688e+01
1.044680309295654297e+01,1.096741008758544922e+01,1.096914100646972656e+01
1.045508575439453125e+01,1.095912837982177734e+01,1.097098445892333984e+01
1.046340751647949219e+01,1.095080566406250000e+01,1.097276496887207031e+01
1.047176742553710938e+01,1.094244575500488281e+01,1.097448253631591797e+01
1.048016548156738281e+01,1.093404769897460938e+01,1.097613811492919922e+01
1.048859882354736328e+01,1.092561435699462891e+01,1.097773170471191406e+01
1.049706649780273438e+01,1.091714668273925781e+01,1.097926330566406250e+01
1.050556755065917969e+01,1.090864562988281250e+01,1.098073291778564453e+01
1.051410102844238281e+01,1.090011310577392578e+01,1.098214054107666016e+01
1.052266407012939453e+01,1.089155006408691406e+01,1.098348617553710938e+01
1.053125667572021484e+01,1.088295745849609375e+01,1.098476982116699219e+01
1.053987693786621094e+01,1.087433719635009766e+01,1.098599147796630859e+01
1.054852294921875000e+01,1.086569023132324219e+01,1.098715209960937500e+01
1.055719470977783203e+01,1.085701847076416016e+01,1.098824977874755859e+01
1.056589031219482422e+01,1.084832286834716797e+01,1.098928451538085938e+01
1.057460784912109375e+01,1.083960533142089844e+01,1.099025821685791016e+01
1.058334636688232422e+01,1.083086681365966797e+01,1.099116992950439453e+01
1.059210491180419922e+01,1.082210826873779297e+01,1.099201869964599609e+01
1.060088157653808594e+01,1.081333255767822266e+01,1.099280452728271484e+01
1.060967445373535156e+01,1.080453872680664062e+01,1.099352931976318359e+01
1.061848258972167969e+01,1.079573059082031250e+01,1.099419021606445312e+01
1.062730503082275391e+01,1.078690814971923828e+01,1.099478912353515625e+01
1.063614082336425781e+01,1.077807331085205078e+01,1.099532508850097656e+01
1.064498710632324219e+01,1.076922702789306641e+01,1.099579811096191406e+01
1.065384292602539062e+01,1.076037120819091797e+01,1.099620819091796875e+01
1.066270732879638672e+01,1.075150680541992188e+01,1.099655532836914062e+01
1.067157840728759766e+01,1.074263477325439453e+01,1.099683952331542969e+01
1.068045616149902344e+01,1.073375797271728516e+01,1.099706077575683594e+01
1.068933677673339844e+01,1.072487640380859375e+01,1.099721813201904297e+01
1.069822120666503906e+01,1.071599197387695312e+01,1.099731254577636719e+01
1.070710659027099609e+01,1.070710659027099609e+01,1.099734497070312500e+01
1.071599197387695312e+01,1.069822120666503906e+01,1.099731254577636719e+01
1.072487640380859375e+01,1.068933677673339844e+01,1.099721813201904297e+01
1.073375797271728516e+01,1.068045616149902344e+01,1.099706077575683594e+01
1.074263477325439453e+01,1.067157840728759766e+01,1.099683952331542969e+01
1.075150680541992188e+01,1.066270732879638672e+01,1.099655532836914062e+01
1.076037120819091797e+01,1.065384292602539062e+01,1.099620819091796875e+01
1.076922702789306641e+01,1.064498710632324219e+01,1.099579811096191406e+01
1.077807331085205078e+01,1.063614082336425781e+01,1.099532508850097656e+01
1.078690814971923828e+01,1.062730503082275391e+01,1.099478912353515625e+01
1.079573059082031250e+01,1.061848258972167969e+01,1.099419021606445312e+01
1.080453872680664062e+01,1.060967445373535156e+01,1.099352931976318359e+01
1.081333255767822266e+01,1.060088157653808594e+01,1.099280452728271484e+01
1.082210826873779297e+01,1.059210491180419922e+01,1.099201869964599609e+01
1.083086681365966797e+01,1.058334636688232422e+01,1.099116992950439453e+01
1.083960533142089844e+01,1.057460784912109375e+01,1.099025821685791016e+01
1.084832286834716797e+01,1.056589031219482422e+01,1.098928451538085938e+01
1.085701847076416016e+01,1.055719470977783203e+01,1.098824977874755859e+01
1.086569023132324219e+01,1.054852294921875000e+01,1.098715209960937500e+01
1.087433719635009766e+01,1.053987693786621094e+01,1.098599147796630859e+01
1.088295745849609375e+01,1.053125667572021484e+01,1.098476982116699219e+01
1.089155006408691406e+01,1.052266407012939453e+01,1.098348617553710938e+01
1.090011310577392578e+01,1.051410102844238281e+01,1.098214054107666016e+01
1.090864562988281250e+01,1.050556755065917969e+01,1.098073291778564453e+01
1.091714668273925781e+01,1.049706649780273438e+01,1.097926330566406250e+01
1.092561435699462891e+01,1.048859882354736328e+01,1.097773170471191406e+01
1.093404769897460938e+01,1.048016548156738281e+01,1.097613811492919922e+01
1.094244575500488281e+01,1.047176742553710938e+01,1.097448253631591797e+01
1.095080566406250000e+01,1.046340751647949219e+01,1.097276496887207031e+01
1.095912837982177734e+01,1.045508575439453125e+01,1.097098445892333984e+01
1.096741008758544922e+01,1.044680309295654297e+01,1.096914100646972656e+01
1.097565078735351562e+01,1.043856239318847656e+01,1.096723556518554688e+01
1.098384952545166016e+01,1.043036365509033203e+01,1.096526622772216797e+01
1.099200439453125000e+01,1.042220878601074219e+01,1.096323394775390625e+01
1.100011444091796875e+01,1.041409873962402344e+01,1.096113777160644531e+01
1.100817871093750000e+01,1.040603542327880859e+01,1.095897674560546875e+01
1.101619434356689453e+01,1.039801883697509766e+01,1.095675182342529297e+01
1.102416133880615234e+01,1.039005184173583984e+01,1.095446109771728516e+01
1.103207874298095703e+01,1.038213443756103516e+01,1.095210456848144531e+01
