Frame 0
Iteration 1: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 185: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 186: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 187: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 188: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 189: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 190: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 191: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 192: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 193: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 194: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 195: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 196: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 197: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 198: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 199: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 200: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 201: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 202: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 203: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 204: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 205: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 206: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 207: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 208: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 209: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 210: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 211: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 212: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 213: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 214: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 215: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 216: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 217: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 218: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 219: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 220: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 221: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 222: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 223: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 224: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 225: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 226: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 227: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 228: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 229: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 230: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 231: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 232: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 233: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 234: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 235: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 236: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 237: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 238: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 239: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 240: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 241: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 242: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 243: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 244: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 245: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 246: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 247: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 248: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 249: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 250: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 251: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 252: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 253: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 254: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 255: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 256: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 257: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 258: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 259: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 260: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 261: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 262: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 263: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 264: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 265: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 266: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 267: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 268: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 269: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 270: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 271: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 272: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 273: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 274: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 275: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 276: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 277: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 278: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 279: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 280: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 281: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 282: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 283: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 284: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 285: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 286: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 287: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 288: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 289: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 290: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 291: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 292: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 293: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 294: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 295: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 296: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 297: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 298: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 299: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 300: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 301: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 302: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 303: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 304: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 305: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 306: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 307: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 308: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 309: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 310: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 311: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 312: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 313: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 314: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 315: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 316: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 317: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 318: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 319: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 320: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 321: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 322: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 323: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 324: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 325: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 326: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 327: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 328: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 329: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 330: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 331: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 332: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 333: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 334: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 335: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 336: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 337: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 338: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 339: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 340: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 341: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 342: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 343: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 344: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 345: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 346: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 347: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 348: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 349: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 350: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 351: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 352: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 353: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 354: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 355: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 356: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 357: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 358: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 359: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 360: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 361: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 362: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 363: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 364: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 365: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 366: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 367: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 368: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 369: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 370: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 371: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 372: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 373: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 374: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 375: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 376: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 377: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 378: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 379: Reprojection Error: 0.3965, Photometric Error: 0.1667
Iteration 380: Reprojection Error: 0.4071, Photometric Error: 0.0000
Iteration 381: Reprojection Error: 0.4073, Photometric Error: 0.0000
Iteration 382: Reprojection Error: 0.4080, Photometric Error: 0.0000
Iteration 383: Reprojection Error: 0.4073, Photometric Error: 0.4082
Iteration 384: Reprojection Error: 0.3361, Photometric Error: 0.4082
Iteration 385: Reprojection Error: 0.3151, Photometric Error: 0.4082
Iteration 386: Reprojection Error: 0.3269, Photometric Error: 0.4082
Iteration 387: Reprojection Error: 0.3296, Photometric Error: 0.4082
Iteration 388: Reprojection Error: 0.3303, Photometric Error: 0.4082
Iteration 389: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 390: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 391: Reprojection Error: 0.3305, Photometric Error: 0.4082
Iteration 392: Reprojection Error: 0.3305, Photometric Error: 0.4082
Mean Reprojection Error: 0.3314
Mean Photometric Error: 0.4045

Frame 0
Iteration 1: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 2: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 3: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 4: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 5: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 6: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 7: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 8: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 9: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 10: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 11: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 12: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 13: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 14: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 15: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 16: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 17: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 18: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 19: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 20: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 21: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 22: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 23: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 24: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 25: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 26: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 27: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 28: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 29: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 30: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 31: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 32: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 33: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 34: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 35: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 36: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 37: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 38: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 39: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 40: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 41: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 42: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 43: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 44: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 45: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 46: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 47: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 48: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 49: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 50: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 51: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 52: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 53: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 54: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 55: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 56: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 57: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 58: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 59: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 60: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 61: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 62: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 63: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 64: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 65: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 66: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 67: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 68: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 69: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 70: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 71: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 72: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 73: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 74: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 75: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 76: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 77: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 78: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 79: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 80: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 81: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 82: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 83: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 84: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 85: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 86: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 87: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 88: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 89: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 90: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 91: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 92: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 93: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 94: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 95: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 96: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 97: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 98: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 99: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 100: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 101: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 102: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 103: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 104: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 105: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 106: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 107: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 108: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 109: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 110: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 111: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 112: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 113: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 114: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 115: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 116: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 117: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 118: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 119: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 120: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 121: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 122: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 123: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 124: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 125: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 126: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 127: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 128: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 129: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 130: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 131: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 132: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 133: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 134: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 135: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 136: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 137: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 138: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 139: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 140: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 141: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 142: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 143: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 144: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 145: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 146: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 147: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 148: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 149: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 150: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 151: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 152: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 153: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 154: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 155: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 156: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 157: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 158: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 159: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 160: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 161: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 162: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 163: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 164: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 165: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 166: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 167: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 168: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 169: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 170: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 171: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 172: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 173: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 174: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 175: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 176: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 177: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 178: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 179: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 180: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 181: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 182: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 183: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 184: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 185: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 186: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 187: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 188: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 189: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 190: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 191: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 192: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 193: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 194: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 195: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 196: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 197: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 198: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 199: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 200: Reprojection Error: 0.1308, Photometric Error: 0.1286
Iteration 201: Reprojection Error: 0.1308, Photometric Error: 0.1286
